inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RGOPGHKMGXCTDF-UHFFFAOYSA-N,Chembl213256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJLSEOKLMNCBLJ-UHFFFAOYSA-N,Nsc10776,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
METQSPRSQINEEU-MHHSYGBLSA-N,Drospirenone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTEORODSZODNSV-UHFFFAOYSA-N,Chembl386365,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCFDXBHNBTYUMH-UHFFFAOYSA-N,Chembl329979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUFDTHVIVZABIT-UHFFFAOYSA-N,Chembl542470,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBBQAIUYGLLDDE-UHFFFAOYSA-N,Chembl329086,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCNPGRRMPFCHEO-UHFFFAOYSA-N,6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[12-a]pyrazin-8-amine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WAORTEATHIIKSN-COBLQOHFSA-N,"Us8987239, 9",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZGCUHXJGFPNPT-FGGFCARQSA-N,CID101960858,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSIOUIPVORSGSV-UHFFFAOYSA-N,Chembl138808,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UREBDLICKHMUKA-VEUIHFRWSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VAVXGGRQQJZYBL-UHFFFAOYSA-N,Bx795,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MFXAGCQVWGPEJH-LRSLUSHPSA-N,Fellutamide B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSIMKAYAOQPVPD-ZWCVPZMSSA-N,Chembl441213,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFXVWSJEAZEHDH-UHFFFAOYSA-N,Chembl337851,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SGOCZEFVBBHDQY-UHFFFAOYSA-N,Mls002694663,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ROIPZUPYFLPORJ-HZAQMHFWSA-N,Chembl3578287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBTPLXGWQZDQSM-MINMPSPJSA-N,Chembl3220752,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPGHGALWWFYFIQ-UHFFFAOYSA-N,Chembl358256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZWNYMQUDJJSSIS-UHFFFAOYSA-N,Chembl416690,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLQMFOOMFPNKNA-CQSZACIVSA-N,Chembl2208432,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UWHVVRIUSATDPT-UHFFFAOYSA-N,Chembl102548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQLSKGCQXYJEEZ-YHNBVIHASA-N,Chembl499096,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZHTRILQJTPJGNK-XIXHAQNJSA-N,Chembl557218,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCHNHMBJTXBRMA-QESWBJFHSA-N,Chembl368472,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IRIGUKQDWFKMKD-UHFFFAOYSA-N,"1-(4-Benzylpiperidin-1-Yl)-3-(2,5-Dimethylphenoxy)Propan-2-Ol",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPSIFHSTNBYCAI-DYPJHAKISA-N,Chembl525437,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLQICLOLCAXNFR-IRXDYDNUSA-N,Chembl2413795,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPFIYYBMOBDSCJ-VAPVVLSMSA-N,Chembl342430,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWJSSEUYUULJSG-UHFFFAOYSA-N,Chembl233310,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLOUGBAXWNVTJH-OIPVWHMQSA-N,Chembl410304,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQSQMSDZLRJULX-UHFFFAOYSA-N,Chembl1098676,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AUWGCRAJBXNPNU-WWVPXYRRSA-N,Chembl409661,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJBCBDAKOWZLGU-YVLHZVERSA-N,Chembl425676,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVLQLXFZSIVPJQ-UHFFFAOYSA-N,Chembl570284,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CMRJPMODSSEAPL-FYQPLNBISA-N,Trenbolone acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMXMEKJLQWJRHY-OBKZDOTMSA-N,Aplyronine A,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CJVKACGPAQCXAA-UHFFFAOYSA-N,CJVKACGPAQCXAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GEYCTESILRJHOA-UHFFFAOYSA-N,GEYCTESILRJHOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XODDBUAJIYVFHP-ARPUMQGXSA-N,Chembl507091,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCGXNDQKCXNWLO-WLEIXIPESA-N,Kahalalide F,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSZVTFLMUXBNKI-IBGZPJMESA-N,Chembl3238273,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDADEFVLQNZNJF-AKEFDPSSSA-N,Chembl2332016,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZGODNLSXIAMIQ-WKKHHKSOSA-N,Chembl3658380,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMFXVFTZEKFJBZ-DXWVLXIHSA-N,Corticosterone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXNHPXGCZQZQLH-YLISQPTESA-N,Chembl2373029,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMQCATAQOPHFKU-RRPNLBNLSA-N,Chembl2058229,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POPFMWWJOGLOIF-LDEHTESTSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UVPSJZOMAYWEBU-UHFFFAOYSA-N,Chembl320023,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMROLSWGHJXKLU-UHFFFAOYSA-N,Chembl1802030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCXMLQLNQMAFC-UHFFFAOYSA-N,Kinome_905,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJQUEDHRCUIRLF-TVIXENOKSA-N,Bryostatin 1,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCUSNQPYUNLATP-UHFFFAOYSA-N,5-phenyl-1H-indazol-3-amine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JROBZLKCLLSHNV-GFCCVEGCSA-N,Schembl2294737,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTJFRKHNCHTUNL-UHFFFAOYSA-N,Mls002638826,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMFPDJPZDSGILZ-PRDJDGSESA-N,Ipomoeassin B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BYYYCCMZQBSJSQ-UHFFFAOYSA-N,Chembl373890,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSICZEGMHLTDAG-UHFFFAOYSA-N,Chembl1933580,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXFQVANTAXUIKB-UHFFFAOYSA-N,Chembl336647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JROBZLKCLLSHNV-UHFFFAOYSA-N,Schembl2294740,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPVFDHUOFQXFQX-UHFFFAOYSA-N,Chembl491604,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMXNVQLATBAEOI-UHFFFAOYSA-N,Chembl544147,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXCHQFWNFMZMSC-ZLNRFVROSA-N,Chembl382102,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXOUKAQMQKDUCV-UHFFFAOYSA-N,Ambcb61831721,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTFBHJRCRFWNSK-XVNBXDOJSA-N,Chembl96104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJIVACBGAAEDPS-UHFFFAOYSA-N,Chembl3260987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GESFSDKPJMZHMK-BWOAWPSSSA-N,Chembl2057227,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYWSQJQPFHBYJL-UHFFFAOYSA-N,N-[2-(2-Methoxyphenyl)Ethyl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAMYDXLMYQNHNO-UHFFFAOYSA-N,Chembl425642,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEUHIDZGNQZONK-UHFFFAOYSA-N,Chembl212484,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBKBQLIKWMEXSL-UHFFFAOYSA-N,Chembl1822560,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSGQCBIEDABXGB-UHFFFAOYSA-N,Chembl2023418,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POPFMWWJOGLOIF-UHFFFAOYSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ISCHCKNDILSKNJ-TVWVQYNFSA-N,Chembl1940689,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QTTRZHGPGKRAFB-VGJUFFOZSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JFPXKCUDHUXMED-UHFFFAOYSA-N,Chembl223695,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SOWLEUNJDKDDQC-ADYWBPCFSA-N,Chembl540160,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOVGAGSCHHZUPU-UHFFFAOYSA-N,Chembl134171,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMCBONFIXAFCBY-QQVJTJINSA-N,AMCBONFIXAFCBY-QQVJTJINSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBOGNCNDFYBDJC-UHFFFAOYSA-N,Chembl279401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOVGAGSCHHZUPU-GFCCVEGCSA-N,Chembl334795,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFOHDTDZXVWCBT-UHFFFAOYSA-N,Chembl1774517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIPRNDUMGQLIIL-UHFFFAOYSA-N,Chembl199725,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMCZQFIGXDUMNK-UHFFFAOYSA-N,Chembl296601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEZYNNQVBWEXJA-ZDUSSCGKSA-N,Chembl159896,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNDAXLGGGKGYAE-UHFFFAOYSA-N,Chembl150403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVPNOUBTPAPTDK-UHFFFAOYSA-N,Chembl1774514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIJMNWHGPOVPLN-UHFFFAOYSA-N,Chembl9605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSEAOKKQWABVSA-UHFFFAOYSA-N,Chembl337024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNUCVLHRNOERLY-AXHVPJCPSA-N,Chembl3220749,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IROSIMFNTNBWOY-UHFFFAOYSA-N,Schembl2297427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDGSWUBIMMFISL-OMEKCKKKSA-N,Chembl428264,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTTRZHGPGKRAFB-UHFFFAOYSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JFDXTDUOWGTTNB-UHFFFAOYSA-O,Chembl78338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGZSPGSXLCATST-UHFFFAOYSA-N,Chembl130203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QXKFAMHTDWOYCA-UHFFFAOYSA-N,Chembl247054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQKBGAXBQQUIAF-UHFFFAOYSA-N,Chembl377871,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNVCPJPCKSJWDH-LVKJRXSDSA-N,Chembl499804,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFBMYAOAMQLLPK-FZNHGJLXSA-N,Hydrocortisone aceponate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GQEDWCRZISUBTM-UHFFFAOYSA-N,Chembl1644758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBJWGJIESUDHDM-UHFFFAOYSA-N,Chembl426127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFACBWNERQHKIK-UHFFFAOYSA-N,Chembl247421,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-KYSSJFEUSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LEUWECPXLBIBOF-NZWIZOFBSA-N,A-348441,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URHIENDQMYJNAW-UHFFFAOYSA-N,Chembl374865,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GCUBPQQBLYOSGD-UHFFFAOYSA-N,Chembl488557,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQCYDDRANOAMHI-UHFFFAOYSA-N,Chembl10328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JFEXQCAPNBAVHH-UHFFFAOYSA-N,JFEXQCAPNBAVHH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNDPWUVGKCINGR-UHFFFAOYSA-N,Chembl585345,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNAVJUXBBIBAEL-RBPGPZHOSA-N,Chembl421507,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GQEQHLNZHYICRU-BUMLABJASA-N,Chembl409123,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSVICOOGAFNGHP-UHFFFAOYSA-N,Chembl3343318,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYLSUQKYTGPUJA-YLISQPTESA-N,Chembl2373026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LETIJBVXDGOQFG-DQSJHHFOSA-N,LETIJBVXDGOQFG-DQSJHHFOSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKPVFLDXGOMXHI-UHFFFAOYSA-N,Chembl1630726,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXDTYURQOYUKNV-YZYSVRRVSA-N,Chembl170655,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Rimexolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPJXPDLMACOGIZ-UHFFFAOYSA-N,Chembl3798382,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SGBFLKCLNZGGJB-UHFFFAOYSA-N,Chembl207625,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVPYLVISSBODEY-UHFFFAOYSA-N,HVPYLVISSBODEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIPSWWIDJNHLPB-UHFFFAOYSA-N,Chembl3700403,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JPJYOPNEGMWFJL-RVNUKJHSSA-N,Chembl1793982,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRGDWAPUDNRZRI-UHFFFAOYSA-N,Chembl337580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYCXTNKLEVQTIK-OQGZAIGOSA-N,Chembl431360,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MRHCVLSMVRDSOU-GFCCVEGCSA-N,Chembl336024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEZKIIXLYYRZES-UHFFFAOYSA-N,Chembl247634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTYWTNUOUBBVNZ-UHFFFAOYSA-N,Gr196429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCRUCMHMQXUZAT-UHFFFAOYSA-N,Schembl2296995,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYDYOAYMMFPOIW-IQTRWBIESA-N,Chembl428798,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRNIKKDZNLWUQY-UHFFFAOYSA-N,Chembl100870,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKMGRBUWKMJIOY-MAUKXSAKSA-N,Chembl252850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQZHIJVXRNHFGH-PTGBLXJZSA-N,Chembl597698,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQEGPKRGPXDKHT-MYJWUSKBSA-N,Schembl15073617,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTVVDEMXBHHAHC-UHFFFAOYSA-N,Mls002638528,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRHCVLSMVRDSOU-LBPRGKRZSA-N,Chembl138744,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIWPPVPMBNTTAQ-UHFFFAOYSA-N,Chembl244263,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSKXYRGLQXTHFU-LWXIWDKJSA-N,Chembl445007,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWNNTFMAYRNRIC-XSFVSMFZSA-N,Chembl599274,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GJYBBFYCFSQQJJ-UHFFFAOYSA-N,Chembl88522,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HZQDSHRIMNNMCZ-UYFXKNMZSA-N,Chembl562394,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUOOXGXOVSCCHC-NSHDSACASA-N,"6-[(3S)-3-(4-Methyl-1H-Pyrazol-3-Yl)Piperidin-1-Yl]Pyrido[3,2-D]Pyrimidin-4-Amine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NUXSPGYSPNCIET-UHFFFAOYSA-N,Chembl315554,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IRUVMXDJSRFOOY-UHFFFAOYSA-N,Chembl336509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-UHFFFAOYSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
