inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JTLATIUORIBPOP-IZZNHLLZSA-N,JTLATIUORIBPOP-IZZNHLLZSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFCFGYGEYRIEBE-RMQMFBOMSA-N,Chembl376972,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVAQHLGVSKJLTI-XUDSTZEESA-N,19-Norspiroxenone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VBZQILUNZIKERN-UHFFFAOYSA-N,Chembl1778991,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYSXZUJEDLDTOM-UHFFFAOYSA-N,Chembl11290,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYAPGJRJAMPCRD-FWAZYHQBSA-N,Chembl1213208,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYLDFVMKOKEKII-UHFFFAOYSA-N,Chembl255895,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQGUXXCQJVXIGH-UHFFFAOYSA-N,Chembl539042,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNLLMIQTRYSAKL-UHFFFAOYSA-N,YNLLMIQTRYSAKL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBGDQDJVTLQGNO-JXLWEQSJSA-N,Ganoderic Acid E,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYGCMVOPOMFFCX-GFCCVEGCSA-N,Schembl2582476,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFOHDTDZXVWCBT-UHFFFAOYSA-N,Chembl1774517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFRWUKRKRZRKHF-WRUSFHNDSA-N,Chembl205435,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIDVMNKRIDUMKO-UHFFFAOYSA-N,Chembl3580926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Zinc3977765,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOCUOMKMBMEYQV-UHFFFAOYSA-N,"Predef, Veterinary",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPOWDQIFWMJSIN-UHFFFAOYSA-N,Chembl146239,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZWSWPQHKDLDIDL-UHFFFAOYSA-N,Carissone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IAEGXAUJYDXIHH-QRWMCTBCSA-N,Schembl14919719,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DUDRPMCPFKGSHR-UHFFFAOYSA-N,CID57403095,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPLNOQJRDCBMJX-CLFZCTPNSA-N,Chembl1793978,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYLSUQKYTGPUJA-YLISQPTESA-N,Chembl2373026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNMQPNNPSHIDEI-UHFFFAOYSA-N,"Butanamide, N-[3-(3-Methoxyphenyl)-3-Phenylpropyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVRNXAIGBGHIGO-UHFFFAOYSA-N,Chembl336333,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEZHOLUAZMQEBN-OAQYLSRUSA-N,Schembl16874619,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DTLPNAVIVZUHNH-UHFFFAOYSA-N,Chembl3652576,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YCQHDOUCTPXMLD-IBGZPJMESA-N,Chembl3238275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTOVGUVIJNSFSE-UHFFFAOYSA-N,Chembl330969,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNBWSDVLCKUUIF-PIIWDFAUSA-N,Chembl3234847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGYWBVVJUUWCLN-UHFFFAOYSA-N,Schembl16874772,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAYJWFGRGMQINH-UHFFFAOYSA-N,VAYJWFGRGMQINH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUGSLZCFNSTKBN-UHFFFAOYSA-N,Schembl2394914,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZZVSKYNWAZXNJL-UHFFFAOYSA-N,Chembl1091160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSNLVGUSKQSBU-UHFFFAOYSA-N,BBSNLVGUSKQSBU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBBPMZNIRPSONU-UHFFFAOYSA-N,Chembl136495,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PBEDWPIWZYHNPL-UHFFFAOYSA-N,PBEDWPIWZYHNPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A,1,0,5,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUUILPBPMVBRRX-ASTLDXIKSA-N,Chembl290433,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRBSVCSTWKWOFR-UHFFFAOYSA-N,Chembl1778995,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPSDIRLJTITRGX-JINSHIHVSA-N,Chembl444027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYUSLQCLSFTYGV-UHFFFAOYSA-N,Chembl237234,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,152-97-6,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NRPLCFUEKYJMTD-VTWSTLNFSA-N,Chembl499186,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRXRSSWCEOCJSO-UHFFFAOYSA-N,Chembl165612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHCUVUNJGMKZDL-UHFFFAOYSA-N,Chembl2419307,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNGVTSQZYJPHCI-ALCUMQOQSA-N,Chembl2024021,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DIOZSGNEMONGCH-HDICACEKSA-N,DIOZSGNEMONGCH-HDICACEKSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFANLNAMMSGHMW-UHFFFAOYSA-N,Chembl344242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIUUKZWWRPCDLZ-FAEXWCCJSA-N,Chembl408285,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYGJUQYJMIOZLZ-ZSVJIUJDSA-N,TYGJUQYJMIOZLZ-ZSVJIUJDSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICIOKMMJAOWWTA-ANLYVTAASA-N,Chembl508595,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BKEPAPAGBZTIPU-RENOIEPWSA-N,Npd2370,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGNJZVNNKBZFRM-QMMMGPOBSA-N,Schembl9773007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKVLMCJKLNRPEK-VLPKDPSOSA-N,Grassypeptolide D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUXRWROAGMQUNW-UHFFFAOYSA-N,Schembl5655834,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DDLPDJJVTVQHQU-VEILYXNESA-N,Chembl231770,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGNJZVNNKBZFRM-MRVPVSSYSA-N,Schembl9773017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZNQONMMEIJNNU-UHFFFAOYSA-N,"3-[[6-(Cyclohexylmethoxy)-7~{H}-Purin-2-Yl]Amino]-~{N},~{N}-Dimethyl-Benzamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBVJHSJNWUHQBK-UHFFFAOYSA-N,Chembl336010,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVDYHVJORZHHLG-UHFFFAOYSA-N,Chembl247718,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QDBUCXMBHJMGCN-HIGYNYDNSA-N,Endiandrin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJQAKTZCQPXMQT-UHFFFAOYSA-N,Chembl1917719,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRKCOBGJIYBHGV-UHFFFAOYSA-N,Chembl2010879,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SOWLEUNJDKDDQC-ADYWBPCFSA-N,Chembl540160,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPABUIRNVQEIGL-UHFFFAOYSA-N,Chembl392704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAJAFFLJAJMYLK-CVOKMOJFSA-N,Chembl2064666,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRVUFLOXTBTUBR-YSMPRRRNSA-N,Chembl231974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMXQOMYEQXZUMF-AICDPFCCSA-N,Chembl3099312,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHECBCVOTRJJPI-CGWUTTPTSA-N,Chembl506443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SORKTNUTPTTYBZ-WQQPUSSASA-N,Chembl507916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAXUSWRZNQYUAJ-UJBXMFPWSA-N,Chembl109630,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYUDELTZMSXYCZ-UHFFFAOYSA-N,Schembl2621963,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GLDSKRNGVVYJAB-UHFFFAOYSA-N,Hms3654N20,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFRPXMQJHJXXJV-BFQQSILCSA-N,Chembl1834538,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTLATIUORIBPOP-FRQYBFLQSA-N,Chembl324539,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTSBKKMDLCDTQY-UHFFFAOYSA-N,"Acetamide, N-[2-[5-Methoxy-2-(Phenylmethyl)Phenyl]Ethyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPSIFHSTNBYCAI-DYPJHAKISA-N,Chembl525437,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKSPDHVBPRPUFS-UHFFFAOYSA-N,"Isopropyl 6-((4-(1,2-Dimethyl-1H-Imidazol-5-Yl)Phenyl)Amino)-2-(1-Methyl-1H-Pyrazol-4-Yl)-1H-Pyrrolo[3,2-C]Pyridine-1-Carboxylate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYAPGJRJAMPCRD-TYNLDAPASA-N,CYAPGJRJAMPCRD-TYNLDAPASA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZWXKEAKTQOBRU-UXFGRFKISA-N,Chembl3220751,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPCWMMYFTXHIPG-UHFFFAOYSA-N,Chembl236320,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNCOGDOKVDXPRW-OAHLLOKOSA-N,Schembl15392111,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GVPWNKABXKSXGY-UHFFFAOYSA-N,Chembl409147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFQXLSIRGZVJOZ-UHFFFAOYSA-N,Chembl1088825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSFFCLJRXCWDHD-UHFFFAOYSA-N,Chembl125226,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEASKHRUQMAIIZ-AWEZNQCLSA-N,Chembl1778992,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JIXOXKZNTPAKSI-UHFFFAOYSA-N,Chembl165215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCOIJPSIDUQDNN-AZLQURJXSA-N,Chembl437686,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGDUVPYBMURKBO-WXTAPIANSA-N,Chembl2407674,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMJFDLYATACWKW-IAGOWNOFSA-N,Chembl2401972,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYAPGJRJAMPCRD-RHXFXPMFSA-N,CYAPGJRJAMPCRD-RHXFXPMFSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGNIKEZMPYZWPL-UHFFFAOYSA-N,Chembl130542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFEFUMDVHZMGPE-UHFFFAOYSA-N,Chembl3673249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XHCPCYVQXFHJAU-UHFFFAOYSA-N,Chembl2086760,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZORUCKJDMLKIQX-UHFFFAOYSA-N,"1H-Indole-3-Ethanol, 2-Methyl-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGXRPLHELMEDTK-UHFFFAOYSA-N,Chembl3612455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLDACKJWSTTYSC-MTDXEUNCSA-N,NLDACKJWSTTYSC-MTDXEUNCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BURWKXUNJOXCGV-GFCCVEGCSA-N,Chembl336642,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLDBHVMPSCYVLU-UHFFFAOYSA-N,Chembl94919,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAYGCINLNONXHY-GFCCVEGCSA-N,(R)-5-(3-Fluorophenyl)-N-(Piperidin-3-Yl)-3-Ureidothiophene-2-Carboxamide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWQWXZAWFPZJDA-OIJAXFCESA-N,Ac1O7G91,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBMULGJBVDDDNI-YFGMYPSKSA-N,Spectrum_000011,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RWFBMHNBAMPIPF-WUFINQPMSA-N,Chembl2058788,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTFBHJRCRFWNSK-XVNBXDOJSA-N,Chembl96104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRTDTGFGTBFMPP-BFQQSILCSA-N,Chembl1834533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSLNADGNECLEOY-CASJGOPRSA-N,Chembl408469,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHPZZKDXAFJLOH-QZIXMDIESA-N,Fluperolone Acetate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HZEJDUONRSVLKB-UHFFFAOYSA-N,Chembl1822852,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GVYFNDGMWJKNNJ-UHFFFAOYSA-N,Schembl16874668,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYCPRHSKXPRURM-FBIRDNOJSA-N,Chembl310049,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BURWKXUNJOXCGV-LBPRGKRZSA-N,Chembl337910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVUSLLBOIUBZPU-UHUSNNNKSA-N,Chembl2369623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRWNSMAXKRRZGB-HSPPVUKYSA-N,Chembl410614,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBDVIWWAJGDHPV-UHFFFAOYSA-N,Chembl432224,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HHLKACXFOZWRPH-UHFFFAOYSA-N,Chembl585339,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OVHSIVJGWBFUNV-UHFFFAOYSA-N,Chembl23648,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHQHRLHWKVVTFW-DRKLDTCNSA-N,Chembl2387609,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRYQFSUTOWIOMY-HLAWJBBLSA-N,Schembl16874822,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KQCWEQIRGCTXLN-UHFFFAOYSA-N,Chembl384558,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DDVBPZROPPMBLW-IZGXTMSKSA-N,Latrunculin A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BXLQXLMNUBDBRA-UHFFFAOYSA-N,Chembl2170066,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKOKIQLCMWPDRX-UHFFFAOYSA-N,WKOKIQLCMWPDRX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XUQWWIFROYJHCU-UHFFFAOYSA-N,Ctk8H7690,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CRMQSDHAUJOQIE-MRIHCXOKSA-N,Dehydrotamandarin-A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UISARWKNNNHPGI-UHFFFAOYSA-N,Terodiline,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BURWKXUNJOXCGV-UHFFFAOYSA-N,Chembl337837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBBNFGYRYNBDIH-DBGGZKJISA-N,Progesterone 11-Hemisuccinate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBTHDMWAVQRXHE-UHFFFAOYSA-N,Chembl113243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCVNLMDEMNROL-KWMCUTETSA-N,Chembl2407645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBSPCFNYBNTCMP-LYBHJNIJSA-N,Chembl598454,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GBSPCFNYBNTCMP-CLCOLTQESA-N,Chembl597632,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCFDXBHNBTYUMH-UHFFFAOYSA-N,Chembl329979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOVJFNACINEBJW-UHFFFAOYSA-N,Chembl50398,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLWUPYHGZZMNDT-UHFFFAOYSA-N,NLWUPYHGZZMNDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKOIWFDPOLFHOG-UHFFFAOYSA-N,Chembl310095,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HYTINUZZRXFLRJ-UHFFFAOYSA-N,Chembl273624,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHYGNCSJJAWXBS-UHFFFAOYSA-N,Chembl341761,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
