inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IGZKWIHLQSVVDX-NCAZQSQBSA-N,Chembl71458,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WOGZFCMBPXJNFI-UHFFFAOYSA-N,Chembl1609857,0,-2,-2,0,0,1,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YXJKFEHSDJWXFA-UHFFFAOYSA-N,Chembl396548,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YFALDKOPSLRMJM-UHFFFAOYSA-N,Schembl1562337,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSVBNLZQQMJJTJ-UHFFFAOYSA-N,Chembl423312,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
LCZBQMKVFQNSJR-UJPCIWJBSA-N,21-Deoxycortisol,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BZNDPJVEPAODLF-UHFFFAOYSA-N,"2,4-Dichloro-N-(Diethylcarbamothioyl)Benzamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBQWVSHGGMIXLR-UHFFFAOYSA-N,Chembl279515,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XKNWWXYUMFBFGI-UHFFFAOYSA-N,Chembl107852,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HODIQRXHYIDLNM-UHFFFAOYSA-N,Chembl189649,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WAVWONFNDBPAGA-UHFFFAOYSA-N,Perphenazine Decanoate,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
APGDTXUMTIZLCJ-CGVGKPPMSA-N,Prednisolone Hemisuccinate,1,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CPYYLBJUQDZTPP-ZLHSVIROSA-N,Chembl1835424,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IKVITEMYFVVJFY-UHFFFAOYSA-N,Chembl203138,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCNRASPSOGPPBH-UHFFFAOYSA-N,Chembl471567,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JGALTZABCXYMHO-UHFFFAOYSA-N,Nsc19976,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LHCNZPLAATYYPI-SLFFLAALSA-N,Carbobenzyloxy-(L)-Leucinyl-(L)Leucinyl Methoxymethylketone,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QBLTWNKRQOREEF-DLDCRHPXSA-N,"Rapamycin C-7, Analog 17A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BCKMMENCPSUELC-AKEHIPLCSA-N,Chembl3143746,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GQMRLLQNWQUYAQ-UHFFFAOYSA-N,Chembl106415,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NFGOGVUVSWOOPK-JBMQXNJKSA-N,Chembl409497,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VDGDBIKLRILFJQ-XMYIMUAISA-N,Chembl384058,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VGQDAFRILWAFTH-UHFFFAOYSA-N,Chembl119011,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNRWOFORTRJIMC-HMTLIYDFSA-N,Chembl98777,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTXJVCLPGFQMTH-UHFFFAOYSA-N,Schembl1561962,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
APGQPPIXNOCMOK-SVBPBHIXSA-N,Chembl281540,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KYYGLPGOSWVHNJ-UHFFFAOYSA-N,Schembl12070107,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QBKDYPQAIZXQSW-UHFFFAOYSA-N,1-Benzyl-3-(4-Ethoxyphenyl)-1-Ethylthiourea,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPKNZPBJSQINGV-UHFFFAOYSA-N,Schembl1561915,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNBPMBJFRRVTSJ-UHFFFAOYSA-N,4021-34-5,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AMNKRBRQQAMACZ-UHFFFAOYSA-N,"2-[(4-Ethynyl-2-Fluorophenyl)Amino]-3,4-Difluoro-N-(2-Hydroxyethoxy)Benzamide",1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HTORTGVWUGQTHQ-UHFFFAOYSA-N,Ac1Ldnzj,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QQCWTHMAZARGIP-ALCUMQOQSA-N,Chembl1940550,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UKLPMQVFCVWYIA-UHFFFAOYSA-N,Nsc699011,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFABOFMUPCWOPC-LHEWDLALSA-N,"N-{[(2S,3S)-3-(Ethoxycarbonyl)Oxiran-2-Yl]Carbonyl}-L-Isoleucyl-L-Isoleucine",1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RBHWODURJKYDNR-UHFFFAOYSA-N,Chembl424839,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RKGYJVASTMCSHZ-UHFFFAOYSA-N,2-(Trifluoromethyl)Phenothiazine,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YCVPRTHEGLPYPB-UHFFFAOYSA-N,"3,5-Dihydroxystilbene",0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RPQZTTQVRYEKCR-SNYGBICDSA-N,4-Deoxyuridine,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HLLXLLIJOGRJAZ-SIQHPVEJSA-N,Chembl70822,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FIERZJTVSJNKHH-UHFFFAOYSA-N,Bas 01164584,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFABOFMUPCWOPC-GLCSKSKLSA-N,Ca Inhibitor 3,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHUAHZXWMLDGLP-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LVVIXBQFWYVYMN-UHFFFAOYSA-N,Nsc736391,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UMYNYJMAPDEHIX-UHFFFAOYSA-N,Chembl232839,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KWEQEHOPDHARIA-UHFFFAOYSA-N,138401-24-8,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUNLJQFWCXRHOQ-LLVKDONJSA-N,Chembl1684067,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
COBMRTSHZAUOCY-BVKYVCSXSA-N,Glcnac-Mal,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FFWCBXXLTJLUOY-UHFFFAOYSA-N,Chembl426840,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IVVUGGIVZUMZPF-HDPJAJKNSA-N,Chembl608656,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BUROJSBIWGDYCN-UHFFFAOYSA-N,Ridaforolimus,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LFWUMCWXZZLCOX-UHFFFAOYSA-N,Bdbm193399,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RICWCUBNTCWPPW-UHFFFAOYSA-N,Chembl324834,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZEONOGFXYTZGT-WEVVVXLNSA-N,Jnk-In-2,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QMRJOIUGPCVZPH-UHFFFAOYSA-N,Sepimostat,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PQSHNLHSNRWFDA-UHFFFAOYSA-N,St51029190,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
YFVOLUIACKGBQW-UHFFFAOYSA-N,Chembl105769,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZEVOCXOZYFLVKN-JGKVKWKGSA-N,3946-01-8,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DVAZOVKPBNZYLL-UHFFFAOYSA-N,Azd0530 Analogue 30,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PYDUENRHWXNYLP-UHFFFAOYSA-N,PYDUENRHWXNYLP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWKXDMQDITUYRK-ITZIIZASSA-N,Chembl1213652,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
COCNDHOPIHDTHK-UHFFFAOYSA-N,5-Methoxyindole-3-Acetic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROZUZKLWYFJFQI-SECBINFHSA-N,Chembl2146899,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MMKZIPYPZZNRTO-UHFFFAOYSA-N,Chembl561377,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MWMZDXCRDIBPCO-UHFFFAOYSA-N,Chembl430641,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZEVOCXOZYFLVKN-ZEBDFXRSSA-N,Alphagalnacome,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YTRZECXZWMDVSD-FTLITQJKSA-N,Chembl3236424,0,-2,-2,0,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IWKXDMQDITUYRK-IXCOQTBNSA-N,Chembl288187,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQHMBDAHQGYLIU-XNFHFXFQSA-N,Scy-635,1,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BAKNGOFXXRQDGA-UHFFFAOYSA-N,Chembl7247,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YMOXEIOKAJSRQX-QPPQHZFASA-N,110988-86-8,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UECIPBUIMXSXEI-UHFFFAOYSA-N,Ac1Mwaj6,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PXLRDWAHUZQVBZ-OTPTUUESSA-N,Chembl384316,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPCYNHXMFOOEQQ-FKBYEOEOSA-N,Chembl60482,0,-2,-2,0,0,1,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JFDBHILMMOEWCY-UHFFFAOYSA-N,Nsc701373,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DCKHYMCBBYLYHE-ZMRKGEOASA-N,Nsc665806,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NLLMJANWPUQQTA-UHFFFAOYSA-N,.Alpha.-Hydroequiline,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZXZGSTIBDLJCKH-UHFFFAOYSA-N,Chembl337942,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LSYBYGJFFLWZJR-UHFFFAOYSA-N,Chembl323210,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PJMVKCSXHOGMAD-UHFFFAOYSA-N,Chembl442235,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BCGWQEUPMDMJNV-UHFFFAOYSA-N,Imipramine,1,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
OQNVWHLLYQJVEV-HUUCEWRRSA-N,Chembl1253692,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
UYTYUPKOCVMOCG-UHFFFAOYSA-N,Mls000708273,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KRMFKIXDWPPVMG-PAXRNWGASA-N,Chembl3038086,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GNGHRCOJLDAFAW-UHFFFAOYSA-N,"2-Amino-N-(2,4-Dichlorophenyl)Benzamide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CBUWZKCTGVDHDO-LQAWEQHXSA-N,Chembl3678882,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LSJIZCGOXSEZNF-YFKPBYRVSA-N,Lgp,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CJOJWDDLQJHGLU-UHFFFAOYSA-N,Schembl16366551,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RPQZTTQVRYEKCR-XDTPYFJJSA-N,Chembl603590,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QICCFKVSQMCTAZ-UHFFFAOYSA-N,Chembl542694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DTBDFNJXZHXCFW-CYZMBNFOSA-N,Ac1Larrj,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
UUJYJBKBCDBZBV-UHFFFAOYSA-N,Nsc173904,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFYHYHZGDNWFIF-KVTDHHQDSA-N,"2,5-Dideoxy-2,5-Imino-D-Mannitol",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-KWMWQTSYSA-N,Lopac0_001068,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JYWKQWJGQMLJCO-KBPBESRZSA-N,Chembl553985,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
UKUIMCCHHQZISK-BQYQJAHWSA-N,Ac1Lczmt,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LHNVKVKZPHUYQO-SRWWVFQWSA-N,1097-51-4,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VSKWERSNNUNXQX-QOUUKBQPSA-N,Chembl1269580,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZNLRVBNIGQIAKD-UHFFFAOYSA-N,Chembl256888,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GFCIWYCBLSTIPE-YGXKNMPJSA-N,"Rapamycin C-7, Analog 16A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FVXMKGRYMOKOFX-UHFFFAOYSA-N,8-[3-(2-Chloro-10H-Phenothiazin-10-Yl)Propyl]-8-Azabicyclo[3.2.1]Octan-3-Ol,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CVBMRBHBZOHUCX-REZTVBANSA-N,CVBMRBHBZOHUCX-REZTVBANSA-N,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JAJMETBQBCMJSZ-UHFFFAOYSA-N,162112-42-7,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GWLZMBFVBYHGBD-ZVAWYAOSSA-N,Chembl419898,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHDHEIYNYTUBMD-UHFFFAOYSA-N,Chembl297914,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NXFLVWLLWLHTRY-VABKMULXSA-N,Chembl206525,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSABEXCGYNCVLE-XFBAUXGISA-N,Chembl1940691,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SXXAGUWDTVENNX-UHFFFAOYSA-N,Schembl12583381,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOHUQOHTIZCLLJ-CCXZUQQUSA-N,1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ACWZRVQXLIRSDF-UHFFFAOYSA-N,Binimetinib,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WUJQMWDTZKIKQZ-VABKMULXSA-N,Carbobenzyloxyleucinyl-Leucinyl-Leucinal,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir,1,2,4,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NUTZRFPWLBDYEB-UHFFFAOYSA-N,Chembl152886,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WJTQAIIEUXLAEB-FJWRRNOESA-N,Chembl514046,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DEQSXHIQOSMESJ-UHFFFAOYSA-N,Smr000194823,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PVBOBALIHWFPSS-UHFFFAOYSA-N,Chembl464238,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYTVRGJDSRRIEG-UHFFFAOYSA-N,Chembl85876,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
RBOKFZBJOFLWJD-NUGSKGIGSA-N,Chembl464239,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FBHSPRKOSMHSIF-UHFFFAOYSA-N,Deflazacortum [Inn-Latin],1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CKGWFWRPJWURJD-DJTBQIKZSA-N,Chembl378247,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
