inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NFYJYRSYGSKRRZ-XRKIENNPSA-N,Chembl137671,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HECBRMPKGMWNPZ-ZHBFVTLJSA-N,Chembl569812,0,-2,-2,5,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
CGLKMKUZGHLASK-XZLUIIIWSA-N,Chembl1689350,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UKUHYDSKNMYCAN-FSEPSNHWSA-N,"(5R)-3,4-Dihydro-5Beta-Ethyl-6Beta-[(2R,3S,4R,5S,7E)-2-Hydroxy-3,5-Dimethyl-4-Methoxy-7-Nonenyl]-5,6-Dihydro-2H-Pyran-2-One",0,-2,-2,5,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
VCMQMWKGIHWSPX-QYNQZOJXSA-N,Chembl2419836,0,-2,-2,5,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Sirolimus,Tacrolimus,Plitidepsin
PMRINUPHTRWJOC-UHFFFAOYSA-N,CID22297528,0,-2,-2,5,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Ciclosporin,Ciclosporin,Plitidepsin
PYIFQVKTNXNUCZ-GERVPSNRSA-N,Chembl2011464,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DPHPUTJXYPTOLJ-TWDLZMNVSA-N,Chembl2371601,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LXTIQZXGPXSCSS-ICFKXREWSA-N,Chembl1162248,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
FFGUBKWVIFKDFL-DOAYMLDMSA-N,Chembl526653,0,-2,-2,5,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
MYQDHXIMPMJXBQ-MNQAAEEESA-N,CID44310103,0,-2,-2,5,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,5,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Penciclovir,Gemcitabine
VAIDAYMHHSPUQQ-YKLLJAJXSA-N,CID46883977,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SSXAUHKSEGDXOV-XJBJYHIUSA-N,Chembl2365464,0,-2,-2,5,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Ciclosporin,Ciclosporin,Dactinomycin
ZHZHUZQCAMXXOL-FEZMQHRXSA-N,Chembl556156,0,-2,-2,5,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
ATUSLVQGSHPDDX-DEYYWGMASA-N,Chembl63535,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LMBFAGIMSUYTBN-UHFFFAOYSA-N,Schembl15790570,0,-2,-2,5,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Ciclosporin,Ciclosporin,Dactinomycin
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,5,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
USRDCNPMGKNPFH-XPCFRERPSA-N,Chembl2424818,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RGEDKIOYAMGHKE-UHFFFAOYSA-N,RGEDKIOYAMGHKE-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QBQJFHFQALBFDC-UHFFFAOYSA-N,QBQJFHFQALBFDC-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Penciclovir,Gemcitabine,Sofosbuvir
XYVXLTGAFUOPLT-UTNLYJRASA-N,XYVXLTGAFUOPLT-UTNLYJRASA-N,0,-2,-2,5,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OOPGUWBDBVXBMU-MCJNUYKLSA-N,Bdbm50314104,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CVNRIGOAXNATKN-POLZDAHSSA-N,Chembl1767324,0,-2,-2,5,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
JMEUVARBEPMYGY-DETZFJOKSA-N,Chembl539017,0,-2,-2,5,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
SFYTUFOJHILHQM-IIHDBWKUSA-N,Chembl1162243,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
UMKHUVRCCMAOBN-OTPQXUHPSA-N,Chembl343379,0,-2,-2,5,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
QIXWTNQUYUZIHF-UHFFFAOYSA-N,QIXWTNQUYUZIHF-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QXDCCFGIWAOWCK-FWDAJSCBSA-N,Chembl553422,0,-2,-2,5,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
XJZZHUHCSZMQGG-PCKPOTSRSA-N,Chembl264839,0,-2,-2,5,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
MCHMSEFZIGFZBO-BZZMOAOGSA-N,Bdbm50091749,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RASQVWIQVTYMBU-CBAMBAOOSA-N,Chembl3590348,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DFZNYFWFCYPCIR-RTUTXIKTSA-N,Chembl1089949,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
BJPMREHPIFRLGM-UHFFFAOYSA-N,BJPMREHPIFRLGM-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IVKKQHGJRRFSLY-WDVQDIHXSA-N,Chembl1791006,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
DRLMPIHCCUWIRH-FFUPDSBSSA-N,Chembl3352991,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QMYRWKWZINECMT-GDNBJRDFSA-N,Geodiamolide A,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SNJRDJWQWQDJGC-KVSNERESSA-N,Chembl1222575,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PWZRLOPDPFATNF-ZDUSSCGKSA-N,Ac1O6Tp4,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KFDLTASOKXPTHK-OVKCSXIMSA-N,Chembl2371606,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
IWARTZQXZZVCBY-UHFFFAOYSA-N,CID85076507,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
STAMNQXBKVWSMT-CIZXWNCSSA-N,Chembl2372234,0,-2,-2,5,0,0,2,RJURFGZVJUQBHK-IIXSONLDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Dactinomycin,Ciclosporin,Ciclosporin
BCIDYWRVGQFMIS-NOZRKBPESA-N,Aurilide C,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HFIFXIGKSQVTPB-BHSNQUQDSA-N,Bdbm50382993,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KGRURTSHEJVJDZ-HNTODFAGSA-N,Chembl137361,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NPJIOCBFOAHEDO-AVWFULIKSA-N,Seglitide,0,-2,-2,5,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UAGKVIDRFRKEDI-XIVIGCOOSA-N,Chembl2304309,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RXHAZNCKNKJCIW-JSKXWRJWSA-N,CID44349431,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YOCWDXULSGQNRW-UHFFFAOYSA-N,O-Desmethylbouvardin,0,-2,-2,5,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
CWPIKVMJGSLKKO-KJOPYZGFSA-N,Schembl3040055,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OOWYNEQKFORFPZ-SQCWVYLKSA-N,Chembl2304342,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ACESJTDCKDSICF-XNIJJKJLSA-N,Chembl409354,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Penciclovir,Abacavir,Gemcitabine
SBOUVKPLPSBCNP-UHFFFAOYSA-N,SBOUVKPLPSBCNP-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MWHXFMJEOZVEDD-FZUIWQQCSA-N,Chembl1162245,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
XIFWNNDMMMRULP-SWQMWMPHSA-N,Nsc688046,0,-2,-2,5,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Ciclosporin
NKOLMPRQWCRNGF-PFQRDIBQSA-N,Chembl3352996,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
KRPKETVGRSIQCP-IHWXGEDVSA-N,Chembl3318146,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LJADPSQLSXMRRG-UHFFFAOYSA-N,Chembl3133833,0,-2,-2,5,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,Selumetinib,Amodiaquine,Ac-55541
XNAZTHURLSEPRP-HXWVIUDNSA-N,Chembl3628319,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PSBVNCFXVBAVPK-LGJWLMJRSA-N,Chembl2371623,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HOIXQCWFLSNDGX-LDXYLVKNSA-N,Chembl1688203,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MIMNFCVQODTQDP-UHFFFAOYSA-N,MIMNFCVQODTQDP-UHFFFAOYSA-N,0,-2,-2,5,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
ASIBWWHGDICUFM-IVDQXPDGSA-N,Chembl338018,0,-2,-2,5,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IBBAKMGKCRCQFI-RCOQGGFDSA-N,Chembl407859,0,-2,-2,5,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
