inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QKHWOVCJIMCXNT-UHFFFAOYSA-N	Chembl179062	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WSKHOMWGSKISFR-UHFFFAOYSA-N	Benzoic Acid Deriv. 6C	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QKINSUIQWLCNLI-IYHITUBLSA-N	QKINSUIQWLCNLI-IYHITUBLSA-N	0	-2	-2	4	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
DKOZHAYUIXJEPE-UHFFFAOYSA-N	N-[3-(Diisobutylamino)Propyl]-10-Ethyl-11-Oxo-10,11-Dihydrodibenzo[B,F][1,4]Thiazepine-8-Carboxamide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DKGUABRGUNATNU-HZFUHODCSA-N	Ac1Ladq7	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
WSLOVPWTBFBTEQ-LLVKDONJSA-N	Chembl2012898	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DKHGUXFIYHGUIN-UHFFFAOYSA-N	Chembl2376165	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
QKQBDFYEWXJVNC-UHFFFAOYSA-N	Chembl101133	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KCZYJJVXQYODDF-UHFFFAOYSA-N	F0187-0265	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WSNJCFGWYFJTCL-UHFFFAOYSA-N	Ac1L9Zuz	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WSPOMRSOLSGNFJ-AUWJEWJLSA-N	Chlorprothixene	1	-2	-2	4	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Triflupromazine
QKMSGRRTZKSWCS-UHFFFAOYSA-N	Chembl112241	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Teicoplanin	Spectrum_001131	Polydatin
KDCXFVSFBJYAHF-XRSXFAQNSA-N	Chembl283116	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N		Lopinavir	Zidovudine Triphosphate	
KDCWJBLVTROXQX-UHFFFAOYSA-N	N-(Diethylcarbamothioyl)Pyridine-3-Carboxamide	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KDCKXABKLLTWRC-YTCPBCGMSA-N	Chembl275960	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Saquinavir	Lopinavir
DKLBFJLXPKVFCS-UHFFFAOYSA-N	Chembl300886	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KDJXRWPCYRQOAD-WLRWDXFRSA-N	Chembl32391	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KCUQNQKAHVPTTC-GMFJGGCZSA-N	Chembl3290108	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
QKUOCJMMCKELLD-UHFFFAOYSA-N	QKUOCJMMCKELLD-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KCTVGDJYWANSPP-PIPLOTLNSA-N	Chembl3687433	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DLBPVPLABVAVJF-XLPZGREQSA-N	Carbocyclic Analogue 58	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KCNWMHBIZSWXTB-UPZHSWQNSA-N	Kni-10265	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
WRZWZVCAXXDIPC-UHFFFAOYSA-N	Chembl374793	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DLAWRRBFTOVHMZ-UHFFFAOYSA-N	Ac1Md5Xg	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DLAKWHKNGHJWKA-UHFFFAOYSA-N	10-((1-Methyl-4-Piperidyl)Methyl)Phenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QLAJVSYJJIHOSR-UHFFFAOYSA-N	QLAJVSYJJIHOSR-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KCOQHIMIYASHED-UHFFFAOYSA-N	Azd0530 Analogue 28	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WSBGGDBODILZGH-UHFFFAOYSA-N	Bas 05170076	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DKZCVXXTAXUVCL-OWVMPFOQSA-N	Chembl1835313	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QKZJVHBDROYZOJ-UHFFFAOYSA-N	QKZJVHBDROYZOJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KDPQTPZDVJHMET-UHFFFAOYSA-N	Estrone Acetate	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DKXNWXXUHISEHY-UHFFFAOYSA-N	Chembl288826	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WTZZZLTVUGGSLC-INFXBYOZSA-N	Chembl48439	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QKBQYYCINFPLRE-UHFFFAOYSA-O	Ac1Le35U	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DKWGERBFVMJXSN-BFHYXJOUSA-N	Carbocyclic Analogue 9	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DJZGATKZFGRTOV-UHFFFAOYSA-N	Mls001077722	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WSELIHNWDGFXRQ-UHFFFAOYSA-N	WSELIHNWDGFXRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
QKDCLUARMDUUKN-XMMPIXPASA-N	Naquotinib	1	-2	-2	4	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
QKDILUYNDDDGDO-LOSJGSFVSA-N	Chembl252960	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KCSPUIMTVAEJDR-UHFFFAOYSA-N	Chembl374282	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WSEUISQDHJZJKD-LSDHHAIUSA-N	Chembl1795982	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KDLWVYJOFARPRV-DAFODLJHSA-N	KDLWVYJOFARPRV-DAFODLJHSA-N	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Resveratrol	Montelukast	
WSFHBBVSMJIUIQ-UHFFFAOYSA-N	Chembl1399168	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KDLFHICIJUKVAM-OAHLLOKOSA-N	Chembl559888	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KCTJDUZFKDMLEI-MBKURTIGSA-N	Chembl108102	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Ledipasvir
DKAYYTAEGKGYQO-UHFFFAOYSA-N	N-(5-Bromo-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KCRFJJGXYWWZQB-UHFFFAOYSA-N	Chembl188478	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DEFBCZWQLILOJF-UHFFFAOYSA-N	Nsc 23766	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
KEKYDOCMYNKFDI-OYUWMTPXSA-N	Chembl398775	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WUBDEBMJRSRELF-MKMNVTDBSA-N	WUBDEBMJRSRELF-MKMNVTDBSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WQKPRWBYNOIBTL-UHFFFAOYSA-N	Nsc-89508	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QMNAADNBEBCAEQ-UHFFFAOYSA-N	Chembl38222	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
KBCDHWKGQZTNTH-UHFFFAOYSA-N	Ac1Mrmme	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DHXYEHZZPWRLIG-UHFFFAOYSA-N	St50198200	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KBCWPJVPGXBFTB-UHFFFAOYSA-N	Azd0530 Analogue 40	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KFJVMATXPJKOPG-UHFFFAOYSA-N	5-[(N-Acetyl-N-Benzylglycyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DHYNLGYEHUSYKW-UHFFFAOYSA-N	4'-Methoxy-2-Hydroxy-5-Nitrobenzanilide	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QIIJRUHVYCWLRT-UHFFFAOYSA-N	N-(6-Chloro-2-Oxo-2H-Chromen-3-Yl)-2-Methoxybenzamide	0	-2	-2	4	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		BMS-863233	Nitazoxanide	
WUXIBQMKACKYBN-UHFFFAOYSA-N	F0470-0435	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WQNKBCTUGFORBA-UHFFFAOYSA-N	Chembl24468	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Procainamide	Tilorone	Anidulafungin
DMNAPEOZULMGEQ-ZJZGAYNASA-N	DMNAPEOZULMGEQ-ZJZGAYNASA-N	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
KFHNNYVUTJMSFH-JTWWZTCWSA-N	Chembl608947	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DIBFLKMIZGLNLP-UHFFFAOYSA-N	Ac1Mys5N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DIBQQOFZLRMPKS-GJZGRUSLSA-N	Schembl1836999	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DIBZHDBTRAKQCF-UHFFFAOYSA-N	Mls001219876	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QIKYZXDTTPVVAC-UHFFFAOYSA-N	4-Aminobenzamide	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Procainamide	Favipiravir	Mesalazine
KFGIHCFGDLBYGM-IQZCXPHWSA-N	Penicillin Deriv. 74	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Lopinavir	Benzylpenicillin	
KBGFRWYMCYUHGU-UHFFFAOYSA-N	Schembl774561	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QMIYTBVVEXLKCW-CUXNAULPSA-N	Chembl2401849	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KBGPWGDTVYZINM-UHFFFAOYSA-N	Schembl14059191	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DMKHBMNHLWJUQI-UHFFFAOYSA-N	Chembl2407730	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QIMQCARYIBIRDS-GYHWCHFESA-N	Tamoxifen Acid	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Toremifene	Tmcb	
QINGNMZERMDILN-UHFFFAOYSA-N	St50635284	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WUSKPTBDYYQNGS-QMCAAQAGSA-N	Chembl2430321	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
KBIDJCVAURJXFG-PVEDRDFWSA-N	Immucillin-G	1	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N		Galidesivir	Migalastat	
KBAIUJQIGXFZDI-UHFFFAOYSA-N	Chembl238706	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
QIOJSKJMCPAOBC-XYWKZLDCSA-N	Chembl526566	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QMOISTYNOCNAEF-UHFFFAOYSA-N	Chembl3237570	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DMSFZHRHRNCYPG-UHFFFAOYSA-N	Chembl545740	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DMXIHKQKBYZIHM-UHFFFAOYSA-N	6-Bromosangivamycin	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
KAVBXXNJZQGZIT-CFCWNOQOSA-N	Chembl3658376	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
KFSLWBXXFJQRDL-UHFFFAOYSA-N	Peracetic acid	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WQDSHOZNYXLPFO-UHFFFAOYSA-N	Chembl255428	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
WQDZEUPJKGWIEH-UHFFFAOYSA-N	Ac1Liu5I	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WVGVWICAQSPEPE-UHFFFAOYSA-N	Chembl601297	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WVGPGNPCZPYCLK-UHFFFAOYSA-N	7770-17-4	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
KFRUOFXRWUHHPE-UHFFFAOYSA-N	Chembl2407742	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KFQYDHVVCXUQTM-NTUHNPAUSA-N	Mls000592149	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QHZJAUSBDCWJCS-UHFFFAOYSA-N	Mls001179954	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QHZNYXMPJXZRGL-NWDGAFQWSA-N	Schembl15910614	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KFQUAMTWOJHPEJ-UHFFFAOYSA-N	KFQUAMTWOJHPEJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
QMRJXGISAOOXKD-UHFFFAOYSA-N	Chembl2272711	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WQFQCJIHEKQVLE-PBXXJUDPSA-N	Chembl304845	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WVFFTWMQRQELFR-UHFFFAOYSA-N	N-(2-Ethylphenyl)-5-Nitrothiophene-2-Carboxamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WVFBWTWTRQHWIC-UHFFFAOYSA-N	Chembl396787	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
QMQZMVVEUJQTFB-UHFFFAOYSA-N	Ncgc00090188-01	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
DHSVZMSVSTXYCS-LSCFUAHRSA-N	Chembl1093910	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
QICCFKVSQMCTAZ-UHFFFAOYSA-N	Chembl542694	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Galidesivir	Mercaptopurine	
QMPXTDFIZSMXBR-UHFFFAOYSA-N	3-(4-Benzylpiperidin-1-Yl)-1-Ethylpyrrolidine-2,5-Dione	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WVDGOKGKRSRHKQ-UHFFFAOYSA-N	Smr000042797	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DMTIPURYTPEYCG-UHFFFAOYSA-N	Sbb061899	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QMPAEYUADYAXIX-XFVKVHEMSA-N	N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-	1	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
QMOYISFVVPPPHT-BMSLZKTOSA-N	Chembl3662584	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QIDKEELAOWOGNZ-UHFFFAOYSA-N	Chembl2381201	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KAZXHYKPOGAUNF-MHWRWJLKSA-N	KAZXHYKPOGAUNF-MHWRWJLKSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KBIOQQPPUWKAOK-UHFFFAOYSA-N	2-Hydroxy-N,N-Dimethyl-5-Nitrobenzamide	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KBIWEWPGBHKYML-RYUDHWBXSA-N	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane	1	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KBJBJJJLLNNCPS-DJJJIMSYSA-N	Chembl32586	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Ifenprodil	Anidulafungin	
WUGRULFBIOCDEZ-FLYGSYRRSA-N	Chembl610646	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
DLYLXKIKTZVXLV-UHFFFAOYSA-N	Chembl3663927	0	-2	-2	4	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
DLYKFPHPBCTAKD-UHFFFAOYSA-N	2-Methoxyphenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WUFZLLWTTGBSDH-HHKQAZDGSA-N	Tubulysin V	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
WUFSIDXHZXRVAW-UHFFFAOYSA-N	Mls001210738	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QJAHWQQVSJQCHI-UHFFFAOYSA-N	Chembl31269	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KEQIOKDPCJEDQX-QWGZUQTQSA-N	Schembl15358833	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
DISWTFFPZJQOKD-UHFFFAOYSA-N	Chembl2059548	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QJAPFAZHNSZLJE-CWURXVSKSA-N	MMI-175	1	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QLWKTGDEPLRFAT-UHFFFAOYSA-N	5-Methoxytryptophol	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WREGKURFCTUGRC-POYBYMJQSA-N	Zalcitabine	1	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
DITXLLKIKIZJQD-UHFFFAOYSA-N	Chembl1316188	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WUECHLAAKWYOFJ-UHFFFAOYSA-N	Ethyl {3-[2-(4-Fluorophenoxy)Ethyl]-2-Imino-2,3-Dihydro-1H-Benzimidazol-1-Yl}Acetate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QJDFZNIKGFGPCR-UHFFFAOYSA-N	(4-Bromophenylsulfanyl)Pyruvic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DIVOTBMEMUKMAL-YTCPBCGMSA-N	Chembl411917	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QLTRKOGBHRURAQ-UHFFFAOYSA-N	N-Benzyl-4-[(4-Benzylpiperidin-1-Yl)Methyl]Benzamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KENLLAIVNIZOJP-ZVAWYAOSSA-N	Schembl9964150	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WUCQGGOGHZRELS-LSCFUAHRSA-N	Sonedenoson	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WRGNVNARAOOQBH-UHFFFAOYSA-N	Smr000196184	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WUCIBPAIMOTSLD-SAIGFBBZSA-N	WUCIBPAIMOTSLD-SAIGFBBZSA-N	0	-2	-2	4	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
DLUDMOWAEDKCDD-YNEHKIRRSA-N	Chembl320978	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
