inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZOIPFFUVGMVQGE-UHFFFAOYSA-N	Ac1Npor2	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
IFFPNCKBDBQCNL-FMKGYKFTSA-N	Chembl560455	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
BARRJZXQLYZAHX-UHFFFAOYSA-N	Chembl177190	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JHMBUEWQJDGKGS-UHFFFAOYSA-N	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE	1	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WVTMNZAPPOMZST-UHFFFAOYSA-N	77710-64-6	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
YZRDPODBASCWCK-AIECOIEWSA-N	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride	1	-2	-2	6	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
CJKYQKYPENHVEM-MUMRKEEXSA-N	Chembl338647	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
UGAMJALKBNFFGU-UHFFFAOYSA-N	Mls002638715	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
YBFDEFNBUVYEOU-RDKHGDQYSA-N	YBFDEFNBUVYEOU-RDKHGDQYSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JXSWXCFQTAYPAJ-UHFFFAOYSA-N	(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UYDKTHGOXQYNCN-MDWZMJQESA-N	3-(4-Methoxy-Phenyl)-1-(2-Trifluoromethyl-Phenothiazin-10-Yl)-Propenone	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
OMUDMACDVNKSCN-UHFFFAOYSA-N	Chembl583000	0	-2	-2	6	0	0	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Ifenprodil	Disulfiram	
SZJRFGYYRZITCZ-UHFFFAOYSA-N	Chembl20867	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KJKJUXGEMYCCJN-UHFFFAOYSA-N	Pyrathiazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DDRAGVMBTDXIII-QJYPHQRNSA-N	Nsc731022	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DNGVTSQZYJPHCI-ALCUMQOQSA-N	Chembl2024021	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
GLTFOWODAVBTIS-UHFFFAOYSA-N	Ac1M35F6	0	-2	-2	6	0	0	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Toremifene	Umifenovir	
SUMBEDJMEJLPLO-UHFFFAOYSA-N	Chembl323540	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DDTDNCYHLGRFBM-YZEKDTGTSA-N	Chembl2367892	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
VVOIQBFMTVCINR-WWMZEODYSA-N	Desoxycorticosterone pivalate	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
WMVYUPRIADVLTH-VOTSOKGWSA-N	26-dibromo-4-[(E)-2-phenylethenyl]phenol	1	-2	-2	6	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Resveratrol	Umifenovir	
WPVFJKSGQUFQAP-GKAPJAKFSA-N	Valganciclovir	1	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IFOCKTRSJOLRSQ-YXIGOYDGSA-N	Chembl363028	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
IKVITEMYFVVJFY-UHFFFAOYSA-N	Chembl203138	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KUIFHYPNNRVEKZ-UHFFFAOYSA-N	Schembl14031256	0	-2	-2	6	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
KFDWIKRQOPJCDM-OQPPHWFISA-N	Mls002554357	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
YMTQSEYVZFTIHT-UHFFFAOYSA-N	Chembl3360574	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CVWGXRGATRNFPQ-LLVKDONJSA-N	Chembl1170804	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
NVUGEQAEQJTCIX-UHFFFAOYSA-N	N-Acetyltryptamine	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SVPVAMXCDQANIT-HJOGWXRNSA-N	SVPVAMXCDQANIT-HJOGWXRNSA-N	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
DLKZNHHXBDWTOP-UHFFFAOYSA-N	5-Hydroxy Diethyl Tryptamine	0	-2	-2	6	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Chloroquine	Melatonin	
KMTMWUFYNBUHOB-UHFFFAOYSA-N	Chembl246635	0	-2	-2	6	0	0	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
GWJVXYZDNRXACJ-UHFFFAOYSA-N	Das-Dfgo-I	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
CVYUUWTXWOKSOE-XRPUJFATSA-N	Chembl1917254	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
XDJOFARUBVHYGE-LELSXQNASA-N	Homotemsirolimus B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
GBPZYMBDOBODNK-UHFFFAOYSA-N	Asalex	0	-2	-2	6	0	0	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Aloxistatin	Oseltamivir	
KDQMGKLTDPLARQ-UHFFFAOYSA-N	Chembl2146889	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
PXIWCLNSWXRBLD-UHFFFAOYSA-N	Chembl290180	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RWMKRRWVTVTCDO-FQEVSTJZSA-N	Chembl73908	0	-2	-2	6	0	1	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
OWZZHTDHOMLCGR-OKKNSTDLSA-N	Chembl2024022	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
GBQAQDYHLUTAGE-CQOGJGKDSA-N	Chembl488157	0	-2	-2	6	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Galidesivir	Favipiravir	
NWHYEFMMIIPWTL-UHFFFAOYSA-N	Chembl3260985	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XGJGWYRHLPSMLW-ZYMOGRSISA-N	Chembl127231	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
ATMYEINZLWEOQU-DVKNGEFBSA-N	2106-10-7	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
JRFNCWJMGHZHFL-GFJLWIRXSA-N	JRFNCWJMGHZHFL-GFJLWIRXSA-N	0	-2	-2	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FXQJOSXIXMMUCG-UHFFFAOYSA-N	Smr000261824	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
DXJWQOJWPCPPMJ-UHFFFAOYSA-N	Chembl290614	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PVBOBALIHWFPSS-UHFFFAOYSA-N	Chembl464238	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AIDQPBGZCLAEDG-XIDUGBJDSA-N	Schembl314532	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
BOGCXDSQUVFRGC-UHFFFAOYSA-N	Chembl481576	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ZHCSJYGAAKMBOG-UHFFFAOYSA-N	Chembl117127	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GWLZMBFVBYHGBD-ROUUACIJSA-N	Chembl99129	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
XGYUNGSPWLTXHR-UHFFFAOYSA-N	Ac1Lpnwd	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
GBOMJGJESBMUBL-UHFFFAOYSA-N	Wr-226253	0	-2	-2	6	1	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NYPIRLYMDJMKGW-UHFFFAOYSA-N	Schembl471142	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SWWZIOLAAJNULB-UHFFFAOYSA-N	Chembl326458	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MRXLXWSIZBVXHV-GXZDQMACSA-N	Chembl1917413	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
RUDJKYDSHDKIDL-UHFFFAOYSA-N	Chembl1684072	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
QAHXABIFJPGWDD-WKAQUBQDSA-N	(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
ISWLSMWHPQTYRJ-UHFFFAOYSA-N	Mls000672418	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
XIWBHBPMBIXYBK-QPLCGJKRSA-N	Tamoxifen Alcohol	0	-2	-2	6	1	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AROSSQBBCLKBGW-UHFFFAOYSA-N	Chembl471119	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
OVRNDRQMDRJTHS-PVFLNQBWSA-N	N-acetyl-alpha-D-glucosamine	1	-2	-2	6	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
GWKNZAIXTHYDEV-PPEZWOBISA-N	Bdbm50442535	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
NVTLOLOYAHYCBL-UHFFFAOYSA-N	2,5-Bis(Diethylaminomethyl)Benzene-1,4-Diol	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WSCAIQRWFQVDTO-UHFFFAOYSA-N	Chembl1359022	0	-2	-2	6	0	0	3	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	Triflupromazine	Chlorpromazine	Aloxistatin
DWXXDCFQXAHBDL-UHFFFAOYSA-N	6B-Acetyl-4A,6A,8,9-Tetramethyl-3,4,4A,4B,5,6,6A,6B,7,10,10A,11,11A,11B,12,13-Hexadecahydro-2H-Indeno[2,1-A]Phenanthren-2-One	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
CTHCOJNRGRQDBZ-UHFFFAOYSA-N	Chembl268378	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DKVSUQWCZQBWCP-QAGGRKNESA-N	Androsta-1,4,6-Triene-3,17-Dione	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
YMCWOAZGWMZGQT-FPNLOETNSA-N	16Alpha-Hydroxytestosterone	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
GUTPZCPDWPGDBH-DLBZAZTESA-N	Chembl151333	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
BQVKHSWJSBZCTN-UHFFFAOYSA-N	Ac1L26Lr	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DWJIJRSTYFPKGD-UHFFFAOYSA-N	2-Naphthyl Benzoate	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
WHBHBVVOGNECLV-OBQKJFGGSA-N	Cortexolone	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
QJJXYPPXXYFBGM-LFZNUXCKSA-N	Tacrolimus	1	0	5	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YKKAFYLUVFJSAN-UHFFFAOYSA-N	Chembl2153478	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BOYZSDZEODWABV-VMUDFCTBSA-N	Chembl98424	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
NWNYWRDIJFONHW-CONSDPRKSA-N	Chembl3400743	0	-2	-2	6	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Darunavir	Lopinavir	
NVRAAJMSMZQKRW-WCTZXXKLSA-N	3,4-Dihydrozebularine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
ZGSRADNVNCTCOP-FSSLXQGDSA-N	Nsc-62349	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
WSESCUVCCYFWTL-UHFFFAOYSA-N	Smr000146435	0	-2	-2	6	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Chlorpromazine	Umifenovir	
DWEMVKUDQCSHGT-HJTSIMOOSA-N	Corticosterone Sulfate	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
KTTHSKOMJCSCIK-XHASWMJYSA-N	Rapamycin C-7, Analog 10B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KOEOACCGTWGKAB-UHFFFAOYSA-N	Schembl14328384	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LRWSFOSWNAQHHW-UHFFFAOYSA-N	Fluphenazine Enanthate	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZTILQVANOINXDE-UHFFFAOYSA-N	Chembl2153498	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JPNCXXZQRZRCKS-UHFFFAOYSA-N	Chembl199774	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VFWHFORNNWABQJ-IGFZSYESSA-N	VFWHFORNNWABQJ-IGFZSYESSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NAYIMUYVNCFQLF-UHFFFAOYSA-N	Chembl322826	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HFPQGJPZLCLRLU-UHFFFAOYSA-N	Chembl511792	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
XJCJPNYCJVFSFG-FQYPWIRXSA-N	Rapamycin C-7, Analog 6A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FWFVLWGEFDIZMJ-FOMYWIRZSA-N	Hydrocortamate	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ZLHOIUNYCFOMBY-UHFFFAOYSA-N	Chembl234887	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
TWVNSMOKOGLVNT-DNRKLUKYSA-N	Chembl1269812	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
DAINDKBEXIHNNO-UHFFFAOYSA-N	Chembl186795	0	-2	-2	6	1	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
DWSUULFDMUNPJU-UVUKXFCASA-N	Hydroxyethylene Deriv. 5	0	-2	-2	6	0	0	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Aloxistatin	Lopinavir	
DWSUEVLMRQIQIK-UHFFFAOYSA-N	Chembl387574	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
GULYNNUGESRUAF-WUFINQPMSA-N	Chembl139538	0	-2	-2	6	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Darunavir	Lopinavir	
ZJHNDQUUWCFZHG-BIOSCVOMSA-N	Chembl608460	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
NYFDZJCKTLWFCP-UHFFFAOYSA-N	N-Acetyl-5-Benzyloxytryptamine	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DWRXFEITVBNRMK-JXOAFFINSA-N	5-Methyluridine	0	-2	-2	6	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
FYAKEMDRHWJGQD-SXILWXNCSA-N	Chembl1917250	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
KDOKBPOUYXKMPH-UHFFFAOYSA-N	Chembl499800	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
APGQPPIXNOCMOK-SVBPBHIXSA-N	Chembl281540	0	-2	-2	6	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
BOTMMLHBQCZMHA-UHFFFAOYSA-N	St50871049	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
YKEUOBCLWWDUNZ-CHWNQDBHSA-N	Dehydrotamandarin A	0	-2	-2	6	1	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
GSJHOKJUKNLENH-BUGBDXMFSA-N	Rapamycin C-7, Analog 8B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HXCJNPQEJMWFOR-UNFRKHOWSA-N	Ac1Nui0W	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Lopinavir	Aloxistatin	
YMRXJLXWVAGVBT-UHFFFAOYSA-N	Chembl2087076	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YJOJXOBQNSPCAC-PHDIDXHHSA-N	Chembl97006	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LSNFYQQWYNQMNC-UHFFFAOYSA-N	Schembl14793833	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
OSIWAKYTBPSMMK-UHFFFAOYSA-N	Chembl2153477	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NAQQCBWLSMBAFT-YZNPEPIVSA-N	Chembl1917249	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
NZLBBWKRFWAHOK-NTCFCCFRSA-N	Chembl1596034	0	-2	-2	6	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Teicoplanin	Oseltamivir	
HDVPQJAJPLQVNC-UHFFFAOYSA-N	Chembl3394315	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZHYGVVKSAGDVDY-GFKYDWSBSA-N	Chembl281297	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
