inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XLGRFGXYVRLUDQ-LPPQWVTISA-N,Chembl462654,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XJINRZRZZTULKI-XUTJKUGGSA-N,XJINRZRZZTULKI-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KGTFDUZBEQXSEP-OREJSRFESA-N,Chembl154446,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VPVBRPZCLWKVIY-UHFFFAOYSA-N,"N-(4-Bromo-2-Fluorophenyl)-N'-{[1-(2,5-Dimethylbenzyl)Piperidin-4-Yl]Methyl}Urea",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,Quinisocaine,1,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
PUUCZUBNYUXKOS-UHFFFAOYSA-N,Stk498556,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRFSFYPJPILXHZ-REZTVBANSA-N,Mls000584349,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DNJVGCMDWWYRKE-UHFFFAOYSA-N,Mls001224614,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JJRNMSJFNVLPDG-UHFFFAOYSA-N,Ac1L85D6,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JRGBOADWPVFNEG-ZIKUKRDVSA-N,Chembl289612,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
CLLUELOOOLMHGM-ZXSVIEFPSA-N,Chembl81490,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KSJTZCVYIBPJOW-UHFFFAOYSA-N,Methyl 4-[({4-[Bis(2-Chloroethyl)Amino]Phenoxy}Carbonyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DMUQABHLWVFXEJ-UHFFFAOYSA-N,Chembl3680726,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WXGMZUKIYVGYSP-UHFFFAOYSA-N,WXGMZUKIYVGYSP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUVBJPHCDIFJHL-UHFFFAOYSA-N,WUVBJPHCDIFJHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KCMDGVOHTNAUCZ-UHFFFAOYSA-N,Chembl87073,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QQAZMYLLPVTRJE-VSCDTTSGSA-N,Kaempfenol-3-Rham(4)-Gluc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMBAKOAIBDXONF-UHFFFAOYSA-N,"4-Anilinopyrido[3,4-D]Pyrimidine 34",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XKMBRKPKEYXMDT-UHFFFAOYSA-N,Ncgc00011897,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JREONKYQWZEBNH-UHFFFAOYSA-N,Ac1L90U6,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KFGIHCFGDLBYGM-JIWIJYQHSA-N,Penicillin Deriv. 75,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PVDLZOAYDIZEDJ-KQQCLRPBSA-N,2'-Deoxy-5'-Guanylic Acid Hydroxy[(S)-Fluoro(Phosphono)Methyl]Phosphinoyl Ester,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XLXYOWSUVOIWNA-SMYSXFNISA-N,Chembl362324,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CXKXTRRHRJSSBG-RDJZCZTQSA-N,0Kw,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
IUUHKMMSPMWKTL-XBGMYJNYSA-N,Chembl3622676,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DLHNIFPAUZVLLA-UHFFFAOYSA-N,Ac1Nb4Ms,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QTIMXQJAGOMQHP-UHFFFAOYSA-N,Mls000388640,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
KCRCIYYMLUKGQC-UHFFFAOYSA-N,Chembl471241,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QTINQDOWJBPOPI-UHFFFAOYSA-N,Chembl49237,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXURHACBFYSXBI-XHIJKXOTSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KCLHMLKWRCORGB-UHFFFAOYSA-N,Chembl233308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PVDLZOAYDIZEDJ-AVAJSQPUSA-N,2'-Deoxy-5'-O-[(R)-{[(R)-[(R)-Fluoro(Phosphono)Methyl](Hydroxy)Phosphoryl]Oxy}(Hydroxy)Phosphoryl]Guanosine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIQOUBVQPJUQLC-UHFFFAOYSA-N,"Triazole, 7E",0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KDTTVSVXPPYMSY-UHFFFAOYSA-N,Ac1Mfyuy,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WVFNUBOYTMPGLS-CJLVFECKSA-N,Chembl48459,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JQZOIEVXGHBFNL-UHFFFAOYSA-N,Chembl1922003,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KERODJLVCVZLOA-UHFFFAOYSA-N,Chembl3289648,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
QXWCEPMXPJPRIJ-UHFFFAOYSA-N,F1838-0721,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JQVICMCQCSVQNU-UHFFFAOYSA-N,4-(Morpholin-4-Ylmethyl)-N-(3-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PKJPLBXKJRGYRL-NKBYLQHSSA-N,145680-03-1,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WUWWQOPSMGVQAG-UHFFFAOYSA-N,WUWWQOPSMGVQAG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XNGNFLWNIRWINT-SVBPBHIXSA-N,Chembl228142,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XIQBLIXWNGDLID-UHFFFAOYSA-N,Schembl2552777,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WUUXQSKAAWHECK-UHFFFAOYSA-N,Urea Deriv. 35,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JMNXFCIFXVHPEZ-UHFFFAOYSA-N,Chembl1078275,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JRGWJJXUVWWGDA-QGZVFWFLSA-N,Chembl1813137,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KCHCMTIHIGNVEZ-UHFFFAOYSA-N,Ac1M2Onz,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
QQBDEDWKRBGEJB-UHFFFAOYSA-N,Chembl236807,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CJXZQDNBKDLDLD-UHFFFAOYSA-N,Chembl475051,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PVBUPXIEEZIFSQ-YZNPEPIVSA-N,Chembl1917415,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PWJAOGFKLATTAX-UHFFFAOYSA-N,Chembl2436618,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PKJPLBXKJRGYRL-PKOCZGAHSA-N,Ac1Lalhq,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTCZQHYELLIGKN-NYDCQLBNSA-N,Ac1Lahru,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GODYPCWCGPASKK-UHFFFAOYSA-N,B 204,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
CUHAMGYOMBKPLA-HTXNQAPBSA-N,CUHAMGYOMBKPLA-HTXNQAPBSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CUHBACLYTQFRMM-UHFFFAOYSA-N,Ac1M7Fsj,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
QNMBJXHTULXJII-RLTNABFGSA-N,Chembl296037,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XAZUMZBSSLUNBD-UHFFFAOYSA-N,Chembl3134614,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CWPNHPQGJLXJNH-UHFFFAOYSA-N,Chembl1172209,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GOEFOVAJSQGKCV-UHFFFAOYSA-N,Chembl204700,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
CXBMCYHAMVGWJQ-CABCVRRESA-N,Tetramethrin,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XDMCWZFLLGVIID-UHFFFAOYSA-N,"T Epitope, Serinyl",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KSIHCILAHOQHHS-UHFFFAOYSA-N,2-Nitro-N'-{2-Nitrobenzoyl}Benzenesulfonohydrazide,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZMTNCECIRCEISX-LJXNYGQKSA-N,Chembl85378,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LJXUGKUOVQPRET-BJKOFHAPSA-N,Chembl344255,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSSPPCSVYCLKQN-URLMMPGGSA-N,Chembl343108,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CIJNYVJFHDTRLO-VOTSOKGWSA-N,Mls003124515,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DFTTYRUTVWMLDU-UHFFFAOYSA-N,Schembl2586770,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZMQBHUBJRQGSDG-NSHDSACASA-N,Chembl3261162,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KDWUIPNRUHSAIM-UHFFFAOYSA-N,Chembl3660988,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QNUJARAPQIXFAE-UHFFFAOYSA-N,Chembl64308,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PWTBXIFCEAJMHS-LJAQVGFWSA-N,Lysine Sulfonamide 14E,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KCPMACXZAITQAX-UUOKFMHZSA-N,Guanosine Pentaphosphate,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HQRXSCRNSOFDNU-PBMXFAJYSA-N,Chembl294274,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XEFNBUBDJCJOGM-UHFFFAOYSA-N,Mls002702102,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OVFPZSJJEOMGTF-UHFFFAOYSA-N,Ncgc00090154-01,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JRIZOGLBRPZBLQ-UHFFFAOYSA-N,19-norandrostenedione,1,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PWEJSYALDYQGFY-DYFQPDDQSA-N,Chembl112801,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WILMROCKORZEMQ-AHZIBIADSA-N,Nsc713799,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WUYKWNHDYQFCMT-UHFFFAOYSA-N,1-(4-Chlorophenyl)-3-(Dimethylamino)Propan-1-One,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KCNWMHBIZSWXTB-UPZHSWQNSA-N,Kni-10265,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VVGCNTZPXJTVSF-UHFFFAOYSA-N,Chembl2172123,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OXZGHAZJRFIFIX-RCWIFLETSA-N,Chembl170299,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KSYXTMPKBPJYGK-UHFFFAOYSA-N,Chembl302478,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QNUDGWBYBGYEGA-UHFFFAOYSA-N,"3-(1,3-Benzothiazol-2-Yl)-8-[(Diethylamino)Methyl]-7-Hydroxy-4H-Chromen-4-One",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PWPXSQUXDZUGJW-UHFFFAOYSA-N,"Ethyl 4-Formyl-2,5-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CUHMHWUQGHAIKF-UHFFFAOYSA-N,Cbdive_007763,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QDKAVLCMWMWTJI-FOIPXRHGSA-N,Chembl56509,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VVGCVXMDNGFGPP-UHFFFAOYSA-N,"N-(2,3-Dihydro-1,4-Benzodioxin-6-Yl)-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
TWDABHIMTXVQHI-UHFFFAOYSA-N,Chembl2010809,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
VOTKNGFCBCKMSH-UHFFFAOYSA-N,Chembl3684015,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JTDITLZRBXKAEL-UHFFFAOYSA-N,"2-(3,4-Dimethoxyphenyl)-N-[2-(4-Ethylpiperazin-1-Yl)-4-Methylquinolin-6-Yl]Acetamide",0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
WWTNJEXUBOVALJ-UHFFFAOYSA-N,Chembl259242,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXYXGORLCITLLF-IZZNHLLZSA-N,Chembl325145,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XHLOUFPZLUULGI-UHFFFAOYSA-N,5-Meo-Nbpbrt,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PMCHHSWNAPKHAU-UHFFFAOYSA-N,St50924448,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JNGPVROTAFSEQI-UHFFFAOYSA-N,JNGPVROTAFSEQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PKHVXHWHEHXEQU-UHFFFAOYSA-N,Chembl149970,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PWWCDTYUYPOAIU-DHZHZOJOSA-N,4-Hydroxychalcone,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CUCIWQUVTBPPBH-JHQNEBCVSA-N,Chembl3577986,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QJXJXBXFIOTYHB-UHFFFAOYSA-N,CID4140521,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XBAOURRPFQXJFT-UHFFFAOYSA-N,Schembl883288,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QTNSACOZGPTAER-UHFFFAOYSA-N,Chembl3361053,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOBTZEMTIKADQS-UHFFFAOYSA-N,Chembl1813029,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CLEPOBYKPOEYGC-UHFFFAOYSA-N,St50834389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWNUFUGNEKJXFU-UHFFFAOYSA-N,Nh2-Taggg-Cooh,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UKUNJMCKBATEQU-MYKLWJCRSA-N,Chembl262137,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WIKDURKPSJEWGB-UHFFFAOYSA-N,Dithiocarbonic Acid O-Benzyl Ester,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KESXIGOGWNSOGK-UHFFFAOYSA-N,"Ethanamine, 2-(9H-Fluoren-9-Yloxy)-N,N-Dimethyl-",0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
BUUQUJYPNFCHTQ-UHFFFAOYSA-N,Chembl2011848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRIVOIZMJTXWRY-UHFFFAOYSA-N,"5,6-Dichloro-N,N-Diisobutyl-3-Pyridinesulfonamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSCTWFNVFQFHTE-OIGLVOGNSA-N,Chembl89851,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIIWVXJQQDQUHB-UHFFFAOYSA-N,CID46906759,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
KSOXQRPSZKLEOR-UHFFFAOYSA-N,Ac1Nqloy,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PWWCDTYUYPOAIU-UHFFFAOYSA-N,3-(4-Hydroxyphenyl)-1-Phenylprop-2-En-1-One,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JTEFDNVSAKUQED-UHFFFAOYSA-N,Chembl569084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIKMJKNBZDRQLJ-WOJBJXKFSA-N,Chembl1090853,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OTPAEAQVAUSARI-UHFFFAOYSA-N,Chembl1082834,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JRKNTCDSHHKHTC-BWVLCAGUSA-N,Chembl1516073,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DBXBVKPIQPXRBY-UHFFFAOYSA-N,Chembl3359162,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DILAVBXKBLNCME-UHFFFAOYSA-N,Chembl478828,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PWSJKYIMMLRSKB-UHFFFAOYSA-N,Ac1O6Zg2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WIVJSAXCEQDLJF-UHFFFAOYSA-N,"4,4'-(1,5-Pentanediyldiimino)Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QNKNONFOUXSKRI-UHFFFAOYSA-N,Chembl422840,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JRLYZPBQPYHZPH-UHFFFAOYSA-N,Ncgc00010644,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XAUGMJLLLAEBGQ-UHFFFAOYSA-N,Chembl3641561,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JQRKDAFBGUXEKX-XIUWXTINSA-N,Chembl413368,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PIEBWUHNLFOEHS-ACCUITESSA-N,Ethylstilbestrol,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QRXBKSZGQHXBDO-UHFFFAOYSA-N,3-Chloro-1-(4-Hydroxyphenyl)Propan-1-One,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
OXNVBEVXJYFDAO-UHFFFAOYSA-N,Chembl100827,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BUUSLPRPRSICHU-PEBGCTIMSA-N,BUUSLPRPRSICHU-PEBGCTIMSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RLRCWQWSORLJCF-CMDGGOBGSA-N,4-Ethoxystilbene,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JRUYBHHBBGZBGS-UHFFFAOYSA-N,Ethyl 3-Amino-5-Phenyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QCZGUQGVICOTKX-ZDUSSCGKSA-N,"Nitrile Dipeptide, 1",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BXFQLUGKUSEUSM-UHFFFAOYSA-N,Smr000130188,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
RLQPWGGZGPIMJR-UHFFFAOYSA-N,Chembl213172,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JQTXWEHBUDESJC-UHFFFAOYSA-N,Pyrrolidino-Benzylphenoxyethanamine,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JQSZIQAUXOKNJP-UHFFFAOYSA-N,Pyridinyl Pyrimidine 38,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QPNHZIJNNMFBMD-HOZVGSINSA-N,Chembl1078662,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KGYLKTLZDMCQTM-OWOJBTEDSA-N,Chembl198597,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DNOPISWFKJEMNT-YSSOQSIOSA-N,Schembl16362939,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
