inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YPLGLUKDESZURO-UHFFFAOYSA-N,Ethyl (4-Benzylpiperidin-1-Yl)(Oxo)Acetate,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VHDHLKDTQMLQSR-YBWODQSBSA-N,Chembl2021945,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
INZCTQNCULAMIV-UHFFFAOYSA-N,Chembl299170,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
INZKQBNBXNYQRQ-UHFFFAOYSA-N,INZKQBNBXNYQRQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
LTLDDYQPSWDOBJ-UHFFFAOYSA-N,CID9812655,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RUCGACIRHPJZEV-FNGIOQARSA-N,Chembl306507,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZZULGADRSJHFNH-SQHWOLALSA-N,Chembl435005,0,-2,-2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
BNOUUNAFHCJIJD-SFYZADRCSA-N,"(2S,3R)-2,3-Dihydroxy-3-Phenylpropanoic Acid",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
TXTGJTDNZIVVAA-UHFFFAOYSA-N,St50839944,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YMKRDDRXRHTMGF-WMYSTZSRSA-N,Chembl332831,0,-2,-2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
FSTSPEYDWBHBBV-UHFFFAOYSA-N,Mls000420303,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YMELEISHTHTXSF-UHFFFAOYSA-N,Smr000017884,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FSRAYEPFCGIWHD-KZJCHXKRSA-N,FSRAYEPFCGIWHD-KZJCHXKRSA-N,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YMEBJHPCSQTYQZ-UHFFFAOYSA-N,Chembl179145,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BOBLHFUVNSFZPJ-JOYXJVLSSA-N,Diflorasone Diacetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VIXXINFROOFGPE-UHFFFAOYSA-N,VIXXINFROOFGPE-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
AAFYPWXCJRYVKV-ILTCGSTDSA-N,Chembl2022656,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JUJXAYASADIXIM-LVOCQXHXSA-N,Kulokekahilide-2,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ORWFEISRNOYJLP-BUXKBTBVSA-N,Chembl32933,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ORZNDHUCZUUQIO-FIRIVFDPSA-N,Chembl572855,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IPTPRRCWIJUTKS-UHFFFAOYSA-N,N-(4-Acetylphenyl)-4-Benzylpiperidine-1-Carbothioamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FSIZZJSQRKUBMT-UHFFFAOYSA-N,Chembl366654,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FSIWGHXVLYRBFQ-UHFFFAOYSA-N,Ac1Ldiro,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VIGCGDJDZXNXPV-UHFFFAOYSA-N,Ac1Mfyn9,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RXGCZQHPXDNMPZ-UHFFFAOYSA-N,Stk329137,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LSQRQZWLLFOMJN-UHFFFAOYSA-N,Chembl180651,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PYIFQVKTNXNUCZ-GERVPSNRSA-N,Chembl2011464,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
PYMOVVPUXVGPNQ-AFFDSJJDSA-N,PYMOVVPUXVGPNQ-AFFDSJJDSA-N,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YNPKYBDWUNXLBC-GAYSYORFSA-N,CID44304798,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Eplerenone,Hydroxyprogesterone caproate,
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
LTJVFKVRPDKCRU-UHFFFAOYSA-N,4-Benzyl-N-(4-Methylphenyl)Piperidine-1-Carboxamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YNNURTVKPVJVEI-GSLJADNHSA-N,Dichlorisone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YNLLMIQTRYSAKL-UHFFFAOYSA-N,YNLLMIQTRYSAKL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DMKRZIKUGNDODB-XOJMLDNQSA-N,Chembl2179107,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
BMTNWXINOLIGNQ-UHFFFAOYSA-N,Ac1M8Ioz,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
BMUKKTUHUDJSNZ-UHFFFAOYSA-N,Isoxsuprine,1,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
LTDZSQRPECWURW-AEABNMGWSA-N,Chembl478282,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Ouabain,Ciclesonide,
BMVOZLNYIKNSKD-PKBVXAQJSA-N,BMVOZLNYIKNSKD-PKBVXAQJSA-N,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
LTCASCAKDDGTLO-UHFFFAOYSA-N,Chembl434905,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YNFMRVVYUVPIAN-AQUURSMBSA-N,Nemadectin,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VHVGNTVUSQUXPS-UHFFFAOYSA-N,Ac1Nq68F,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YNCPOSDOEJVCPT-UHFFFAOYSA-N,Chembl375125,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YNCNZXJRRRALAJ-BLVKFPJESA-N,Chembl2079599,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
OQVIVKTTYYDAGR-UHFFFAOYSA-N,"2-(Pyridin-4-Ylmethyl)-2,3-Dihydro-1H-Inden-5-Ol",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XFBLWWYGVKPLIZ-UHFFFAOYSA-N,Chembl100276,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JVCHEYDOWQHMLE-UHFFFAOYSA-N,Ac1Mfw4L,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BJTGZJWWRAYVMS-UHFFFAOYSA-N,Chembl3612835,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FWSHPXOIDGABMX-UHFFFAOYSA-N,Mls001214157,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RZZNLJZWUWZDMS-UHFFFAOYSA-N,Stk494023,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HFZJSXYMSSCKGC-BVNXUOMESA-N,Chembl2023242,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
BHEMQUJCKGPXPY-UHFFFAOYSA-N,Chembl28596,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IJDYYTNTHROURD-NIRIFSCTSA-N,Chembl301601,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JVWWXYXUTLHZCP-UHFFFAOYSA-N,Mls000572512,0,-2,-2,4,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Imatinib,Ifenprodil,
IJFCVLCZTTXIDS-UHFFFAOYSA-N,Chembl175398,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VCMQMWKGIHWSPX-QYNQZOJXSA-N,Chembl2419836,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Sirolimus,Tacrolimus,Plitidepsin
DLDAZIVPAOLETE-UHFFFAOYSA-N,St50300481,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLGIWXISMDCNKB-JYJGEGPXSA-N,Chembl81387,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OLHHCTLMYZGSGE-GQGOTNMPSA-N,Chembl553019,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YSTDEJVKXSCNLA-NRXNADSASA-N,Chembl2023239,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IJLORKCOLWFAOG-UHFFFAOYSA-N,Chembl29179,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLKMVSOZLHYRDC-UHFFFAOYSA-N,N-Me-Gly10,0,-2,-2,4,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Ciclosporin
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LYKGDNBLKAPSTE-IEOSBIPESA-N,Chebi:102375,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
FYVNUXLQHUNBRX-UHFFFAOYSA-N,Chembl176105,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LYIUKQISXUHOKK-UHFFFAOYSA-N,Chembl116224,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WQBUAHYPIRIKLH-CEZHGMQKSA-N,Chembl265123,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VCXGYXJYTWDMJS-UHFFFAOYSA-N,Chembl247838,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
VCFBBMLFDTXNGZ-FKHBXXRNSA-N,Chembl1940695,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LYFDSSBMWRKDAF-UHFFFAOYSA-N,Chembl3397880,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Ouabain,Ciclesonide,
BFSJARPMQDCRGO-UHFFFAOYSA-N,BFSJARPMQDCRGO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SBEQEOTZJKZSQK-NMLDJSRSSA-N,CID10031205,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YUMWOIMGKYOLOA-MWTXUKJESA-N,9-Fluoro-17-Methyl-11-Oxotestosterone,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Eplerenone,Chebi:125460,Hydroxyprogesterone caproate
SBDDPCLSOLRMJB-UHFFFAOYSA-N,Chembl50998,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NZULPUROMPZMKZ-UHFFFAOYSA-N,4-Benzyl-N-(4-Methoxyphenyl)Piperidine-1-Carboxamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CXXDJMVTFRIRLV-DTFHPPAFSA-N,Chembl52148,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MAABRSYVBBUNJK-DLWCDYSOSA-N,Chembl443488,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
BFYIZQONLCFLEV-DAELLWKTSA-N,Exemestane,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
GAKXGNSPLDCQIF-QDRVVEIKSA-N,Chembl443943,0,-2,-2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,Fluocortolone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XDHNQDDQEHDUTM-JQWOJBOSSA-N,Bafilomycin A1,1,0,2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,(R)-Praziquantel,Salinomycin,Sirolimus
QACNECMKUYVFOD-YNFGGEGVSA-N,Chembl158091,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YUFJVPXLDSAWIC-UHFFFAOYSA-N,4-Benzyl-1-[1-(2-Methoxy-Ethyl)-1H-Tetrazol-5-Ylmethyl]-Piperidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IIBOWSHDTFRYKU-UHFFFAOYSA-N,Ac1L99Rs,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Chebi:125460,Ciclesonide,
GAHWSTZNKNYMGF-UHFFFAOYSA-N,Mls000062798,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VBKQQQJPTMRHDP-VAWYXSNFSA-N,Ac1M51Bg,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VBQVQXUJHUUSJI-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FZYPYKVPZCNBNA-ACAIOMCXSA-N,CID44140366,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YTOSLGBJMGPGPA-AYJAMTIUSA-N,13-Deoxytedanolide,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DKVSUQWCZQBWCP-QAGGRKNESA-N,"Androsta-1,4,6-Triene-3,17-Dione",0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
DKXNWXXUHISEHY-UHFFFAOYSA-N,Chembl288826,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
