inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AMBVARULQNIIGY-UHFFFAOYSA-N,Chembl97088,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBMBOYIAABAHBY-CRQDCTOPSA-N,Chembl1269579,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YVJPMMYYRNHJAU-UHFFFAOYSA-N,YVJPMMYYRNHJAU-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZWAOIWQNUZPWCR-UHFFFAOYSA-N,Chembl3126326,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OREPUSYBWQMUPX-QHCPKHFHSA-N,Chembl70230,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KASDHRXLYQOAKZ-UHFFFAOYSA-N,CID53394893,1,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OQBZZSDJTOAVJM-UHFFFAOYSA-N,Chembl3651056,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JZEVZNZDWWLFRB-UHFFFAOYSA-N,Ac1Ltdmv,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHSRNZSBNXFMLF-FPYGCLRLSA-N,Chembl132727,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHMGDCFWVDYLGZ-UHFFFAOYSA-N,Chembl364421,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWXYSVRFDSVYEU-UHFFFAOYSA-N,Chembl1082827,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CRJJIECNFFXCPM-AVKOWRSVSA-N,Chembl1940546,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
APGDTXUMTIZLCJ-UHFFFAOYSA-N,Prednisolut,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DLCXMDVICFLWKF-SKWRHMBASA-N,Chembl2304018,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XJCJPNYCJVFSFG-FXADBDOVSA-N,"Rapamycin C-7, Analog 6B",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GAMZMTPMBWXMIQ-RILDOFPPSA-N,Chembl3098172,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BIPINQODLSKCQG-UHFFFAOYSA-N,Chembl30942,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBFYESDCPWWCHN-UHFFFAOYSA-N,5-Amino-2-Methylphenol,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VOVIALXJUBGFJZ-FVXRFPEOSA-N,Lopac-B-7777,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NMOBACOQMKJYLI-UHFFFAOYSA-N,N-(4-Butylphenyl)-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
COCNDHOPIHDTHK-UHFFFAOYSA-N,5-Methoxyindole-3-Acetic Acid,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHODQVWERNSQEO-UHFFFAOYSA-N,4-Amino-2-Nitrophenol,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YXDTYURQOYUKNV-YZYSVRRVSA-N,Chembl170655,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CDCLKGQECWGTCM-KQDGMDOESA-N,Chembl305081,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BICRTLVBTLFLRD-PTWUADNWSA-N,Voclosporin,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MONJUHIZMPUTFF-UHFFFAOYSA-N,Chembl48119,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXFPVIQVVULPBC-UHFFFAOYSA-N,Chembl178687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWVNXQTZWCJTRL-FVWWNODYSA-N,Chembl262492,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UJNNARZFPPTALZ-LKCJCFKCSA-N,Chembl40686,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XRYDHCHHAPNIMK-RUDMXATFSA-N,Chembl443814,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKBQDFAWXLTYKS-UHFFFAOYSA-N,6-Chloropurine,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XRBQYEOKDOQJNX-UHFFFAOYSA-N,Chembl32902,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QFJCIRLUMZQUOT-DNOIINHISA-N,"(3S,6R,7E,9R,10R,12R,14S,15E,17E,19E,21S,23S,26R,27R,34As)-9,10,12,13,14,21,22,23,24,25,26,27,32,33,34,34A-Hexadecahydro-9,27-Dihydroxy-3-[(1R)-2-[(1S,3R,4R)-4-Hydroxy-3-Methoxycyclohexyl]-1-Methylethyl]-10,21-Dimethoxy-6,8,12,14,20,26-Hexamethyl-23,27-Epoxy-3H-Pyrido[2,1-C][1,4]Oxaazacyclohentriacontine-1,5,11,28,29(4H,6H,31H)-Pentone",1,-2,-2,1,1,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OSUVDSBKOMZRNS-UHFFFAOYSA-N,Ambcb7002136,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DWYLZBJDRMVVPU-SNVBAGLBSA-N,Methyl(2-Acetoxy-2-(2-Carboxy-4-Amino-Phenyl))Acetate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFJHDGJIAMOXGL-SADWASRSSA-N,Chembl3220756,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QNLMLEYLZSGBHP-UHFFFAOYSA-N,Kinome_2801,0,-2,-2,1,1,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UYNVMODNBIQBMV-IIBYNOLFSA-N,Chembl113830,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GQIBGFRWSPHDGO-CZVIBGLUSA-N,Chembl411841,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RXYVKJMZMCKOSL-LREOWRDNSA-N,Chembl2178112,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FQVRRIYWOPAAKP-ZNKUEKHZSA-N,Chembl40992,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BLVOPMLJPLEJNF-YCRPNKLZSA-N,Chembl2047580,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QIXXACAFRCQPFS-UHFFFAOYSA-N,6-[4-(3-Chlorophenyl)Piperazin-1-Yl]-9H-Purine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZJFBXAWZKFFGEY-UHFFFAOYSA-N,Chembl2316062,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUQNGPZZQDCDFT-RQHLXXBISA-N,Chembl1356068,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FAOAXBWBOTZQKG-NILAGYTISA-N,Chembl1940688,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BJCZMMOGTXVENP-UHFFFAOYSA-N,BJCZMMOGTXVENP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AFGFYJJNRLVSLM-UHFFFAOYSA-N,Chembl3642046,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFWHFORNNWABQJ-IGFZSYESSA-N,VFWHFORNNWABQJ-IGFZSYESSA-N,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LUKZNWIVRBCLON-UHFFFAOYSA-N,Schembl139353,1,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UVPJMDATXMSXJO-UXBLZVDNSA-N,Chembl157617,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYWHXTATXSMDSB-JORUCDAYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MNXRUIQNTHOCRR-YCRREMRBSA-N,Chembl334760,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RLVJORVSARULMZ-UHFFFAOYSA-N,Chembl2172787,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTGXAUBQBSGPKF-DOXZYTNZSA-N,Lopac-N-153,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PHEOVVDXTQVHAZ-XDANTLIUSA-N,Mecortolon,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LUKZNWIVRBCLON-DPTRQJQPSA-N,Ncgc00167484-01,1,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UHNAWUPVALFOEF-UHFFFAOYSA-N,Mls000100068,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXLRDWAHUZQVBZ-OTPTUUESSA-N,Chembl384316,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QORLSVZRDWHSLZ-UHFFFAOYSA-N,Chembl3651054,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BRPJTSQFVJHLFW-UHFFFAOYSA-N,Chembl3651051,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ODISGURYXUBCIK-ONNFQVAWSA-N,Chembl133972,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLJVXZFCYKWXLH-BXBUVXQFSA-N,Chembl3344320,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YLRFCQOZQXIBAB-UKPFUUFUSA-N,Chembl302870,1,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RODKSBMXHMZTKN-UHFFFAOYSA-N,Chembl2152399,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VKFDVUSVWYESKZ-UHFFFAOYSA-N,Mls001149768,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTHCNAFMSNFAAH-DKLFHUDLSA-N,Chembl304756,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IRBVFBDRQAMZGW-UHFFFAOYSA-N,Ac1Mrxam,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YPGHWRLRDCDOMY-ILZHQVLHSA-N,Chembl143515,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HWGODLGRCCMNLY-PVOGNCNZSA-N,Chembl293155,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RQKFYFNZSHWXAW-UHFFFAOYSA-N,3-Chloro-4-Methylaniline,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZLSZCJIWILJKMR-UHFFFAOYSA-N,3-(5-Methoxy-1H-Indol-3-Yl)Propanoic Acid,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMBGUBWLIWLODA-UHFFFAOYSA-N,Ac1Mzip0,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SKAFZYDMDHPPJM-UHFFFAOYSA-N,"2',4'-Dichloro-4-Hydroxy-1,1'-Biphenyl-3-Carboxylic Acid",1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GUZLDXZWVDPPFB-ALMYBEBFSA-N,Smr000543514,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QQJXZVKXNSFHRI-UHFFFAOYSA-N,N6-Benzoyladenine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTGXAUBQBSGPKF-SPYBWZPUSA-N,Chembl444851,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NVUKVULDQXPOLM-JHEAYKPVSA-N,Chembl82790,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SYWHXTATXSMDSB-GSLJADNHSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DFPOXBVSWKYBDM-WOJBJXKFSA-N,Chembl82732,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SAKCDYZVSDEMRX-UHFFFAOYSA-N,SAKCDYZVSDEMRX-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FCPSWXRBBWVDFN-JRTANLHPSA-N,"Rapamycin C-7, Analog 14A",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SYWHXTATXSMDSB-YIULSEBLSA-N,Brd-A56470328-001-01-8,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LXMSZDCAJNLERA-CGTCBZCHSA-N,Chembl1320310,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XGXXAGGMMNRRPP-UHFFFAOYSA-N,Chembl303199,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQBDLJCYGRGAKP-FOCLMDBBSA-N,QQBDLJCYGRGAKP-FOCLMDBBSA-N,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TXWGCZQZVCMIHR-PQKLHFQNSA-N,Chembl2062149,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IISZUJHNGQJOEV-SZNWCZRISA-N,Chembl139757,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UMALTNMADFAERE-LILDRPETSA-N,Chembl299549,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NXWYVJHEZWSOOF-GHLPGFMCSA-N,Chembl262698,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XFFSCOOTVXBLCK-UHFFFAOYSA-N,XFFSCOOTVXBLCK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APGDTXUMTIZLCJ-PILPDLGISA-N,Schembl16009511,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WZVMDDRRINUPRQ-APBCKSDASA-N,Sfm,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DJXXIZYLWLRREJ-UHFFFAOYSA-N,Chembl413998,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KDDWCZCIYASQHC-UHFFFAOYSA-N,Chembl103684,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AIQGIEYNEKMKSN-UHFFFAOYSA-N,Chembl3703501,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YLRFCQOZQXIBAB-UHFFFAOYSA-N,Halodrin (Salt/Mix),1,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IOLOZCGDTQDPRH-RXMQYKEDSA-N,Nsc-42414,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FOERRCYLHSJHPT-JHEAYKPVSA-N,Chembl84841,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KDYPEARPZJFJBV-UHFFFAOYSA-N,Mls000101242,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRYMDLWIIIPERP-UHFFFAOYSA-N,Chembl478217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYCLGJGKIUDPOO-WOJBJXKFSA-N,Chembl1089541,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PHWAVYHCWKVPOP-ZZWRUXBSSA-N,Chembl501745,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FNHLXIXCQDGUCQ-UHFFFAOYSA-N,2-Bromomelatonin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFBRWQVSNGZWSC-WOJGMQOQSA-N,Nsc338269,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGXROOYTEGFACC-UHFFFAOYSA-N,Schembl667253,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SIVNSCOIWZVSSY-UHFFFAOYSA-N,Chembl3651017,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WDVSHHCDHLJJJR-UHFFFAOYSA-N,Proflavine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SCZSPPOWUKAPDY-UHFFFAOYSA-N,"8H-Quino[4,3,2-Kl]Acridine(9Ci)",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MARGKPIMNMASKJ-UHFFFAOYSA-N,Ac1L99Zd,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVYLHRRSINMFOR-UHFFFAOYSA-N,St50886243,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HXAJOMVILPHGAS-UHFFFAOYSA-N,Chembl3681750,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HXOBAHABYJFGPI-UHFFFAOYSA-N,Chembl1630735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBVJDDJVOXZAKW-QUIOSVDYSA-N,Chembl2398578,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LAURNBCWALNAEO-RMKNXTFCSA-N,Chembl1205643,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WEVQVAPPFUMBKM-UHFFFAOYSA-N,Chembl2324011,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
