inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HPZFCOFLSKFTOR-UHFFFAOYSA-N,Ncgc00010153,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQTPRLWQZDUWKJ-UHFFFAOYSA-N,Mls002702080,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GNJQUDFEDYEQKH-UHFFFAOYSA-N,Chembl1085574,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOKGFVXHNFGNSV-ILTCGSTDSA-N,Chembl2023619,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GNJKGIQTVBAQAH-YQPHQQCRSA-N,Chembl539145,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SPWVDJAZRHNFJA-UHFFFAOYSA-N,Schembl9912794,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GMVCCLPPAITUKR-OUKQBFOZSA-N,Smr001277256,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HOAAGGYRWKCCMG-UHFFFAOYSA-N,Chembl1630743,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HODFMANXJCFDSE-YNAQIGMBSA-N,Chembl126153,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WKXIDLGUGVAHTO-UHFFFAOYSA-N,Mls000555443,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SQGNVWSNUGLNRK-CCEZHUSRSA-N,Sk-683,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HNZUNIKWNYHEJJ-UHFFFAOYSA-N,"5,9-Undecadien-2-One, 6,10-Dimethyl-",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNRFSBPOFSPDNV-UZWZGVIJSA-N,Chembl2207326,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GOAUTULGLLBZSR-UHFFFAOYSA-N,CID53848438,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOAZDOMAZVQBKK-UTLUCORTSA-N,Chembl2373583,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GNRFSBPOFSPDNV-ONAMXZPISA-N,Chembl2207332,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HOAXCALWNZDPTE-NHNXKMDDSA-N,Chembl3137910,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRMDCZYZYPIPIQ-BIUJGKDFSA-N,Chembl3245350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JNRFKVYHURLBJO-UHFFFAOYSA-N,Ac1Mrcl8,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QRGIUBNDZNAVAU-OAHLLOKOSA-N,Chembl364894,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNULEDAKWYIMHX-UHFFFAOYSA-N,Chembl3612834,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WNJQYWRTNXZZRC-OUKQBFOZSA-N,Chembl83546,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRZQJIHCHBMRCN-XSDIEEQYSA-N,Chembl39647,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WNOAFHWKHLBACX-HDJSIYSDSA-N,WNOAFHWKHLBACX-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GOHAIWYNEPLTLZ-UHFFFAOYSA-N,Chembl364341,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRKWRYCXEZAQJQ-UHFFFAOYSA-N,Mls000768346,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GNYVZJXAVMJYCL-UHFFFAOYSA-N,Mls000573200,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WNHZFTQVONQUSH-WSTLGDPDSA-N,Chebi:100742,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JPSOGISUVUIHFC-UHFFFAOYSA-N,Ac1L4N9C,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QRQRZDHZRAXLKZ-UHFFFAOYSA-N,QRQRZDHZRAXLKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WNMVKVJBOZDRSJ-XRKLXPPASA-N,Chembl223857,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GMYACJASJDVWLT-UHFFFAOYSA-N,Chembl42593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRYAYZOSNMNVNQ-PIZJEGCLSA-N,SRYAYZOSNMNVNQ-PIZJEGCLSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WOFMFGQZHJDGCX-NKEDMXMMSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QRMIBVTWBYRHPX-VQHVLOKHSA-N,Chembl26151,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GOOIASWJYDMUEY-YBWODQSBSA-N,Chembl2022657,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JPNPFHNYFAIFNH-UHFFFAOYSA-N,"4-(4-Benzylpiperidino)Thieno[2,3-D]Pyrimidine-6-Carbohydrazide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JPOIIMDJSRDVOR-UHFFFAOYSA-N,Chembl2325009,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GOHLOPDTNXVREY-NXZHAISVSA-N,Schembl3395268,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QRTLOSXXNXCUKQ-MRXNPFEDSA-N,Ac1Oei8D,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JNSHIGOJGXSHQW-BUVRLJJBSA-N,Nsc734502,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GMSNIKWWOQHZGF-UHFFFAOYSA-N,3-Methylxanthine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WOJZAWJFEPVGSB-UHFFFAOYSA-N,WOJZAWJFEPVGSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHFNSYWHMCUXAZ-UHFFFAOYSA-N,4-(1H-Indol-3-Yl)-N-[2-(1H-Indol-3-Yl)Ethyl]Butanamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPYQPOOICBVIJX-AYVIFYHYSA-N,Chembl2112244,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WLBKGQPXRVGAQF-UHFFFAOYSA-N,Chembl63379,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHKGZYNUXPUMHO-JWGURIENSA-N,Chembl410833,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JOJPBKJFEZKOTF-UHFFFAOYSA-N,Chembl356859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTGMPUCCZODQAV-VAWYXSNFSA-N,,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DNOBRQKRZLULQE-UHFFFAOYSA-N,Chembl3323062,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNLZLOKORIRWAI-UHFFFAOYSA-N,DNLZLOKORIRWAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DNHCHRGCTVRAFT-WOBJQRTCSA-N,Ac1O7H0U,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNHCHRGCTVRAFT-UHFFFAOYSA-N,Ac1Nopaj,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRLYZPBQPYHZPH-UHFFFAOYSA-N,Ncgc00010644,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOBVBQZNOJHMNA-VPOPLMJOSA-N,Schembl8611340,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WLIVKEFFSHOFOQ-UHFFFAOYSA-N,Mls001224329,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JOBVBQZNOJHMNA-DCRVZYSOSA-N,Chembl309261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WHLUQAYNVOGZST-UHFFFAOYSA-N,Thiphenamil,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QRCDKQPLGGZKED-UHFFFAOYSA-N,Chembl2323493,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNOJEKLHKJAPCC-UHFFFAOYSA-N,Chembl126374,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QSWLIXFWXBYMEU-MHZLTWQESA-N,Chembl417250,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNKCJBSJSPBJID-ZHACJKMWSA-N,Chembl315560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JOOXCMJARBKPKM-UHFFFAOYSA-N,Laevulinic Acid,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNKQFWCNDZMVHS-UHFFFAOYSA-N,Ac1Nit82,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHMKZOBPYPISHR-UHFFFAOYSA-N,Chembl304070,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GQWYWHOHRVVHAP-DHKPLNAMSA-N,Jaspamide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GQWYWHOHRVVHAP-HZIRKPFGSA-N,Jasplakinolide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GQWYWHOHRVVHAP-UHFFFAOYSA-N,Jasplakinolide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WKZLNEWVIAGNAW-UHFFFAOYSA-N,5-Carboxamidotryptamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQTPRLWQZDUWKJ-SWZPTJTJSA-N,Crassin,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HNWQNZCGAXOJER-ZHACJKMWSA-N,Schembl16278289,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WLWFNJKHKGIJNW-UHFFFAOYSA-N,Phensuximide,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SQWQJTDHBAWIMQ-UHFFFAOYSA-N,"10,11-Dihydro-5H-Dibenzo[B,F]Azepin-3-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GQUUECLXAQBCKQ-UHFFFAOYSA-N,Chembl2326511,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQRZATQTBAUCNX-SLIXHBHISA-N,Chembl122232,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GNMICRCVIWZPME-JXMROGBWSA-N,Smr001277283,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SQQOKMXKQMFOGJ-UHFFFAOYSA-N,Ac1Lczf0,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOHCBZQXEHPGEB-CMDGGOBGSA-N,Schembl16277936,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SQQYQKRQLZICSQ-ZRDIBKRKSA-N,Chembl125027,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SQLINTILAKQRPD-UHFFFAOYSA-N,3-Hydroxy-7-Nitronaphthalene-2-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HODOSJNSRPXYBH-UHFFFAOYSA-N,5-Aminoindan-1-One,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQQWBSBBCSFQGC-JLHYYAGUSA-N,UBIQUINONE-2,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNKKEOQOUXCYQD-JLHYYAGUSA-N,Nsc16520,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GQWZRJGUIYNTGE-UHFFFAOYSA-N,Schembl15313086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQQWBSBBCSFQGC-UHFFFAOYSA-N,UBIQUINONE-2,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQXFZEWSJBOLCT-UHFFFAOYSA-N,"3-(Carboxymethyl)-4,7-Dichloro-1H-Indole-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQSQPANAQOTVRE-UHFFFAOYSA-N,Chembl1086101,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HPWBQMZUHXBDRB-FJPULXTBSA-N,Chembl143788,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GRILGNVIUNFCMS-UHFFFAOYSA-N,Ac1Ni724,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HPUMCKZHBQPWBN-UHFFFAOYSA-N,HPUMCKZHBQPWBN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-UHFFFAOYSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JNLXCPCVQJMBHE-UHFFFAOYSA-N,Chembl3410478,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPGKFFKUTVJVPY-UHFFFAOYSA-N,2-Amino-4-Methylbenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPEZIZWVHZBGSL-UHFFFAOYSA-N,"7-Nitro-4-(7H-Purin-6-Ylsulfanyl)-2,1,3-Benzoxadiazole",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DOAJKJHZRMKAKQ-LBAUFKAWSA-N,Sulfonamide Analog 20,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JRQCVLBKLGJDMI-UHFFFAOYSA-N,"2,6-Diphenyl-1-Deazapurine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WIDBVUQLEVBIGW-FULLSBAXSA-N,Chembl392657,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WHROMPHWSPEOFN-BBHHMVBOSA-N,Chembl500259,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JREONKYQWZEBNH-UHFFFAOYSA-N,Ac1L90U6,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DMVUHANOQXQZLL-UHFFFAOYSA-N,Chembl113562,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DOYLAQBXDHFRFB-UHFFFAOYSA-N,"3-(5-Phenyl-1,3,4-Oxadiazol-2-Yl)Aniline",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOKBXZDVNPKDTC-IQEGRXIQSA-N,Chembl1822606,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOIXGLLMSDPZDN-UHFFFAOYSA-N,L-674573,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WNLOVPITXSWKEZ-UHFFFAOYSA-N,4-Sulphanilamidobenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPIGTZTZLGWBTO-UHFFFAOYSA-N,Chembl61204,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QSARQDDLCZSVDS-UHFFFAOYSA-N,"1-(3-Benzyl-2-Imino-2,3-Dihydro-1H-Benzimidazol-1-Yl)-3-(2-Methoxyphenoxy)Propan-2-Ol",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNHZFTQVONQUSH-RARDXLECSA-N,Chebi:98134,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-QOJCHSLYSA-N,Chebi:101584,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-MCYKXBRJSA-N,Chebi:97500,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-UUXHPUJUSA-N,Chebi:101276,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JNVDHZYXFWPCNN-UHFFFAOYSA-N,Hac-Mch(6-16)-Nh2,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WNHZFTQVONQUSH-RKOGWWSCSA-N,Chebi:97488,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-BEKAIBRUSA-N,Chebi:102292,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNHZFTQVONQUSH-DJABAAGCSA-N,Chebi:102477,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FIPAQYYZFDCRDD-FPFQZNTGSA-N,Geranylgeranylhydroquinone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HPYJQHRYCGNSRU-UHFFFAOYSA-N,Chembl440174,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOTSFPXUILMJMT-UHFFFAOYSA-N,1-Methoxy-3-Phenylamino-Propan-2-Ol,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOPWPUXOWBDNBN-UHFFFAOYSA-N,Pranolium,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ITCSRBMQAMTFEY-GYFQSMRFSA-N,Schembl16277949,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ITCLWJDUZVZPJH-UHFFFAOYSA-N,Schembl663424,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FLNRHACWTVIBQS-UHFFFAOYSA-N,Allyltriphenylphosphonium,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WCJFTAJHZRRUBX-NTEUORMPSA-N,Chembl3651061,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FMIQAKNYKLYCLT-UHFFFAOYSA-N,Chembl50427,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPRBXPQTUPUOMQ-UHFFFAOYSA-N,Chembl3746624,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRIACGXTWHBCDK-UHFFFAOYSA-N,Chembl2323482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQDLYUBWYUECEE-UHFFFAOYSA-N,Chembl2381636,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FGRWANNUFPFCJO-MIEBFPGOSA-N,Chembl2370615,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IRAAUELMKUSVCP-UBRQYEGLSA-N,IRAAUELMKUSVCP-UBRQYEGLSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQKDVUMXEKQBRJ-BHTBMSJOSA-N,Bdbm50314078,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FGDZLWZCGPFFOS-UHFFFAOYSA-N,Chembl415970,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FGELOUNAQVPTSQ-UHFFFAOYSA-N,Ncgc00012469,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOSGBLKNRMWGCS-QFIPXVFZSA-N,Chembl412307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOSGBLKNRMWGCS-JOCHJYFZSA-N,Chembl24363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOSFYENCSRTVCF-AVVWSFFYSA-N,Chembl1780004,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IPHKZGAEKMFMAW-UHFFFAOYSA-N,6-Phenylpurine Compound 18,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IPKIKTHDWDXHPU-UHFFFAOYSA-N,Chembl66899,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPOHXHHHVSGUMN-UHFFFAOYSA-N,"N,N'-Bis(4-Aminophenyl)Terephthalamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNHZFTQVONQUSH-JQERWDHBSA-N,Chebi:99223,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JRPNGLICMSJWSR-UHFFFAOYSA-N,Chembl336092,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOFILWXIKKUJDP-UHFFFAOYSA-N,"1-(2-Imino-3-Pentyl-2,3-Dihydro-1H-Benzimidazol-1-Yl)-3-(2-Methoxyphenoxy)Propan-2-Ol",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JOKWOTYVMPTGJL-UHFFFAOYSA-N,Stk856828,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
