inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FXOSOEDOGWALNW-UHFFFAOYSA-N,Chembl3310091,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
LGMOIBGKJBQJHA-CZBLIFJMSA-N,Chembl3143653,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
JKVIPUWBWOMMEO-XKJBLICVSA-N,Chembl3621970,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LFSGVDMIBZBPPJ-HRJHIDMESA-N,Chembl2115031,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YCKQVGQMORSQNB-UHFFFAOYSA-N,Nsc663961,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WYAROEYZBMXNIZ-ULAWRXDQSA-N,Schembl9953633,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YIXIGZCQDCRABL-KNCOVGOOSA-N,0Yq,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Levovirin,Gemcitabine
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Deutivacaftor,Tenofovir Diphosphate
WTXZTUMDRHBSQE-YGOYTEALSA-N,Ac1La4T8,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
FUCISEZRUFPPGT-DWOUCZDBSA-N,Schembl2637792,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DJQLZCGDQCJIBK-NYMZXIIRSA-N,Schembl9954853,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WZPYLANIYWZQPO-UHFFFAOYSA-N,WZPYLANIYWZQPO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SLEHROROQDYRAW-UHFFFAOYSA-N,N2-Methylguanosin,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
VOJYATSRMMPZPE-UHFFFAOYSA-N,Chembl3310094,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
NFKCHWDAWIBZKR-VAOFZXAKSA-N,Ac1La4Tb,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Levovirin,Gemcitabine
PPAIMZHKIXDJRN-FMDGEEDCSA-N,Thiamet-G,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HHHFJPNDQFEFMB-WRGUQFPISA-N,Chembl78639,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Levovirin,Sofosbuvir
ZBKWVMMCABYTAU-BYPYZUCNSA-N,"1-[(2S)-2,3-Diaminopropyl]-5-Fluoropyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Galidesivir,Maribavir,Tenofovir Diphosphate
HZGMLBXSQLGHIS-ACLDMZEESA-N,Chembl2059225,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
OAQYEJMWZZYVGR-UHFFFAOYSA-N,Chembl235010,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Pd144418,Tenofovir Diphosphate
XHEMRIMZCOFGEX-YGEZULPYSA-N,Chembl2041076,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
KTEAUWXRWMZUIG-YPVSKDHRSA-N,Chembl142540,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
CQKMBZHLOYVGHW-QYYRPYCUSA-N,2-Amino-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
HQNYHUFQGPMYGV-XKFJNSEWSA-N,Chebi:97364,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PNAAOYLIDNSLKV-UHFFFAOYSA-N,Ac1Naijd,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Levovirin,Maribavir
IYSNPOMTKFZDHZ-KQYNXXCUSA-N,5'-Chloro-5'-Deoxyadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IQFYYKKMVGJFEH-XLPZGREQSA-N,Thymidine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
WSWAKFOKHOTDLO-UUOKFMHZSA-N,5'-Amino-8-Bromo-5'-Deoxyadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
JBWRMXUUXFXFTA-BLJJELEKSA-N,Nsc731435,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Chebi:125390,Cpi-0610,Valproic Acid
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
HPHXOIULGYVAKW-UHFFFAOYSA-N,Schembl18512996,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
DMGPQGOOCCLGOU-APPZFPTMSA-N,"(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ZSJLQEPLLKMAKR-GKHCUFPYSA-N,Streptozocin,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Chebi:125390,Elvitegravir,Tenofovir Diphosphate
OADYBXHYXPEGHX-UHFFFAOYSA-N,84440-19-7,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
WZQKAYDNQHZEQS-SILNSSARSA-N,WZQKAYDNQHZEQS-SILNSSARSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
KKDNFRLOMQTWSZ-CYBMUJFWSA-N,Chembl3310092,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Chebi:125390,Raltegravir
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
OMJKFYKNWZZKTK-UHFFFAOYSA-N,Dacarbazine,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,Carmofur,Gilteritinib,Disulfiram
RQPALADHFYHEHK-CHKWXVPMSA-N,(1'R2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
YGUFCDOEKKVKJK-UHFFFAOYSA-N,Shp099,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UHMIWSTYMDDUHF-UHFFFAOYSA-N,Chembl1914583,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
HHGZVVVYIXJBFR-UHFFFAOYSA-N,Nsc674329,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZGDQREXUQGFNOL-UHFFFAOYSA-N,"4-(Chloromethyl)-6-(3,5,5-Trimethyl-4H-Pyrazol-1-Yl)-1,3,5-Triazin-2-Amine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MIFHKOHVBCPEAO-UHFFFAOYSA-N,Stk509591,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
FDOWQZVJZAGJAB-UHFFFAOYSA-N,Chembl1197599,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
XZRSTLSQJRMMEK-UHFFFAOYSA-N,Chembl366682,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Cpi-0610,Elvitegravir,Tenofovir Diphosphate
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Anidulafungin,Tenofovir Diphosphate,
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
IORKJGJPARDVOZ-CWSCBRNRSA-N,Nsc689610,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WJTCAHCTRXGVOG-UHFFFAOYSA-N,Chembl3628187,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NOXGNAVUUNFWCZ-UHFFFAOYSA-N,Chembl353069,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SJTGUAIXCKNKQQ-UHFFFAOYSA-N,Chembl3360115,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Raltegravir,Tenofovir Diphosphate,
ODKYYBOHSVLGNU-IAGONARPSA-N,Terizidone,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BICRHTCNBYZSRL-UHFFFAOYSA-N,Chembl3628188,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OHXHFKXQCMBBKV-ZETCQYMHSA-N,"6-[(2R)-2-(Fluoromethyl)-3-Hydroxy-Propyl]-1,5-Dimethyl-Pyrimidine-2,4-Dione",0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KPIVDNYJNOPGBE-UHFFFAOYSA-N,2-Aminonicotinic Acid,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Oxyclozanide,Tenofovir Diphosphate
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
NFHLHXVIHBGFKO-UHFFFAOYSA-N,NFHLHXVIHBGFKO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Levovirin,Anidulafungin
JVQVNGYGRNAVBP-UHFFFAOYSA-N,"4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MCVBDEAAMOFQNB-NEQVBQRVSA-N,Nsc697685,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Carmofur,Mercaptopurine,Dactinomycin
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Chebi:125390,Tenofovir Diphosphate
OHXRFXUHYNXSGY-UHFFFAOYSA-N,Nsc118176,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,PX-12,Chebi:125390
XFBOJHLYDJZYSP-UHFFFAOYSA-N,"2,8-Dihydroxyadenine",0,-2,-2,4,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chlorothiazide,Tenofovir Diphosphate,
RYZHANTZYYFSGC-MVIOUDGNSA-O,RYZHANTZYYFSGC-MVIOUDGNSA-O,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
FLPYAKWFUWVFFT-KVQBGUIXSA-N,Chembl2079579,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OBGNNIPYXMQLRW-UHFFFAOYSA-O,"4-Amino-5-(4-Chlorophenyl)-1-Ethyl-7-(4-Methylphenyl)-7H-Pyrrolo[2,3-D]Pyrimidin-1-Ium",0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Cpi-0610,Tideglusib,Elvitegravir
OZGUODMCDGBHNM-UHFFFAOYSA-N,Ac1Mhauk,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WUMZLKDCOINBEA-NKWVEPMBSA-N,"[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
FPUGCISOLXNPPC-UHFFFAOYSA-N,2-O-Methyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OCLDGUCQSRMFDC-BWZBUEFSSA-N,Chebi:100791,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BEQZHFIKTBVCAU-UHFFFAOYSA-N,Norketamine,0,-2,-2,4,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cinacalcet,Tenofovir Diphosphate,
FAOJFOCQYMFFCE-UHFFFAOYSA-N,Nsc677271,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Oxyclozanide,Tenofovir Diphosphate
MADOTEVJKDEDPC-UHFFFAOYSA-N,Nsc684074,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Pevonedistat,Tenofovir Diphosphate
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NFGZMOICZSFFLB-DSYKOEDSSA-N,2'5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
TVLMCSGOOOIIKC-UHFFFAOYSA-N,Chembl1080354,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
QSSNLQPWTLQYTB-UHFFFAOYSA-N,Ac1L1Dz2,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
QODVPPGFYGRVGU-UHFFFAOYSA-N,"2-Amino-5,6-Dihydro-3H-Purine-6-Thiol",0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,JBMKAUGHUNFTOL-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Chlorothiazide,Tenofovir Diphosphate
FOWXVHLJDQDRHS-BUJSFMDZSA-O,FOWXVHLJDQDRHS-BUJSFMDZSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Maribavir,Levovirin,Migalastat
SLHCRNWCKCTZMF-UHFFFAOYSA-N,SLHCRNWCKCTZMF-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FXNMLEZWMVACTA-ZWHVOSDUSA-N,Chembl1911737,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
SLGIPMWTTPZXTJ-GJZGRUSLSA-N,4Nau,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Tenofovir Diphosphate,
CSMSFPLNDIGDBG-GKROBHDKSA-N,Chembl2059222,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZYFDNIOIEFZULT-UHFFFAOYSA-N,3-Mercaptopicolinic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WPGNUVFHNFLKCX-UHFFFAOYSA-N,Ac1Oa00J,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
BXMMJKHIFASTSL-UHFFFAOYSA-N,Chebi:108529,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
