inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JVQVNGYGRNAVBP-UHFFFAOYSA-N	4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SCJZQKFFYIGMCI-UHFFFAOYSA-N	Schembl14116797	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Favipiravir	Anidulafungin	
QTTNDIPJKXHHFL-UHFFFAOYSA-N	QTTNDIPJKXHHFL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Tmcb
NOZHCNBZSZHKPW-UHFFFAOYSA-N	Chembl436219	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Pevonedistat	Mercaptopurine
UERPCIPFAIDJGF-UHFFFAOYSA-N	Chembl2165387	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Terbinafine	Favipiravir	
AOKQNZVJJXPUQA-KQYNXXCUSA-O	N7-Methyl-Guanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
XIBHHWBJHOTHGZ-KODRXGBYSA-N	Chembl1235497	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
WVIAXGYIVDKKEC-UHFFFAOYSA-N	Chembl2057235	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
DKYYDSXSBUVENM-UHFFFAOYSA-N	Nsc695323	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ISYPURPPUTZVMN-NTEUORMPSA-N	ISYPURPPUTZVMN-NTEUORMPSA-N	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Efavirenz	Levovirin	
RGHXALVTPJSFBL-KHQFGBGNSA-N	CID71627369	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PZQVUALSHLQTOK-UYIOFKAJSA-N	(2~{S},3~{R},4~{S},5~{R},6~{R})-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-4-[4-(3-Fluorophenyl)-1,2,3-Triazol-1-Yl]-6-(Hydroxymethyl)-3,5-Bis(Oxidanyl)Oxan-2-Yl]Sulfanyl-6-(Hydroxymethyl)Oxane-3,4,5-Triol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
PJCAMYRNNJAIMT-FTYKPCCVSA-N	1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
WUBAOANSQGKRHF-UCVXFZOQSA-N	1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
FZJKVEJFWHRRQU-UHFFFAOYSA-N	FZJKVEJFWHRRQU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FVDUYFCPFLONHE-UXCLJVHYSA-N	0Ft	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
BVCQUUUUVQGAJH-UHFFFAOYSA-N	Ac1O9Tv2	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
BXABQRNUCDYXOX-UHFFFAOYSA-N	Chembl68041	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
KXBCLNRMQPRVTP-UHFFFAOYSA-N	Dezaguanine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
WGJKMUHOVVKNEQ-UHFFFAOYSA-N	WGJKMUHOVVKNEQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Tetrandrine	Levovirin	
HGWPFZAIXJHLBN-UHFFFAOYSA-N	Mls002638857	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Tdzd-8	Favipiravir	PX-12
MGLZGLAFFOMWPB-UHFFFAOYSA-N	2-Chlorobenzene-1,4-Diamine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
JSPJPNQZMGMWJV-UHFFFAOYSA-N	N(Sup 1)-(Tetrahydrofuranyl)-6-Azacytosine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JQMYGAWECCNTIR-RNFRBKRXSA-N	3',3'-Difluoro-3'-Deoxythymidine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
VXALZHBJUWFQCN-UHFFFAOYSA-N	Nci60_037143	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
GNNKZQNIUKSUIU-DGWCAWEPSA-N	Chembl425790	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Oseltamivir	Maribavir	Levovirin
SEDZGJNHMFSFAG-UHFFFAOYSA-N	Chembl396878	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Valproic Acid	Favipiravir
LICJTUNARIJHIA-IHSDMGMISA-N	Chembl1923095	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Abacavir	Levovirin
OSQOMOCFTLAJEP-UHFFFAOYSA-N	Chembl277134	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	Brilacidin	Elvitegravir	Apabetalone
YBBAKBLGEROCQK-UHFFFAOYSA-N	Chembl45332	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
XBTWITMDAQCFAX-UHFFFAOYSA-N	89897-46-1	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
PJDQVZSBWDEYOF-APQOSEDMSA-N	Ahu	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
AJVKXNXJKJUXAE-LPWJYYESSA-N	2-Fluoronoraristeromycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
OQCGQECCMAFMKF-UHFFFAOYSA-N	Chembl3667865	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LMJVXGOFWKVXAW-UHFFFAOYSA-N	CID15595014	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
OHXRFXUHYNXSGY-UHFFFAOYSA-N	Nsc118176	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Chebi:125390	Favipiravir
VYUMRUIUIIIOMP-UHFFFAOYSA-N	Chembl2165392	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
CUCUKLJLRRAKFN-KKIBXBACSA-N	1,3(2H,9Bh)-Dibenzofurandione, 2,6-Diacetyl-7,9-Dihydroxy-8,9B-Dimethyl-, (9Bs)-	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N	Favipiravir	Tdzd-8	Benzylpenicillin
BUFFSLPNZAOFCO-UHFFFAOYSA-N	Chembl3298075	0	-2	-2	4	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Disulfiram	Metformin	Favipiravir
YFTGPAQFMBDJCB-FDDDBJFASA-N	Chembl80588	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
QDBIHSMOIHGMLN-UHFFFAOYSA-N	Nsc657812	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Tdzd-8	Valproic Acid	Favipiravir
WRTNFGRDPACJHT-UHFFFAOYSA-N	Nsc706184	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SSAYTTNQRVNWAL-UHFFFAOYSA-N	6-Amino-2,8-Dimethylpyrido[2,3-D]Pyrimidin-7(8H)-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CSDPGDMVFZGRDF-UHFFFAOYSA-N	Chembl290327	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Zidovudine Triphosphate	Levovirin	Abacavir
DCTVZVDSTNAXOE-FXYWYECCSA-N	Mls000054509	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Tdzd-8	PX-12	Favipiravir
QDALMVIPZUTVOI-UHFFFAOYSA-N	Ac1Obi1P	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Pd144418	Umifenovir
TZJCMLRMAOJSIU-UHFFFAOYSA-N	Ac1Mfvbc	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mercaptopurine	Favipiravir	
DKOBRNXETUUICC-TXICZTDVSA-N	Schembl11524305	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
CDEURGJCGCHYFH-DJLDLDEBSA-N	5-Ethynyl-2'-Deoxyuridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
KXABSFMWMQVAIC-ADVRJHOBSA-N	Chembl3143102	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
OHXHFKXQCMBBKV-ZETCQYMHSA-N	6-[(2R)-2-(Fluoromethyl)-3-Hydroxy-Propyl]-1,5-Dimethyl-Pyrimidine-2,4-Dione	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
ODKYYBOHSVLGNU-IAGONARPSA-N	Terizidone	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QPQKGGZZGRMRMR-UHFFFAOYSA-N	Chembl2165372	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Hexachlorophene	Resveratrol	Terbinafine
SJTGUAIXCKNKQQ-UHFFFAOYSA-N	Chembl3360115	0	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Raltegravir	Favipiravir	
BZFGDXJGWSIYQP-UHFFFAOYSA-N	Kinome_3810	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
CDEULPSEQPXCTE-UHFFFAOYSA-N	Chembl2234810	0	-2	-2	4	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Disulfiram	Metformin	Valproic Acid
UMSUPYRGYJMVRX-UHFFFAOYSA-N	Chembl1075641	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Favipiravir	Hexachlorophene	
WJTCAHCTRXGVOG-UHFFFAOYSA-N	Chembl3628187	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SJIYHGBQUCNHKW-DXNVRMHDSA-N	Chembl611857	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
GGLLBAYBJJLFCT-SECBINFHSA-N	(2R)-2-Amino-2,5-Dihydro-1,5,2-Diazaphosphinin-6(1H)-One 2-Oxide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NOXGNAVUUNFWCZ-UHFFFAOYSA-N	Chembl353069	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZMZVQYZXVGKLML-UHFFFAOYSA-N	Ac1Q5Dns	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IORKJGJPARDVOZ-CWSCBRNRSA-N	Nsc689610	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FEYHMSUYKIMUAL-UHFFFAOYSA-N	St056928	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Maribavir	Levovirin
OCLDGUCQSRMFDC-BWZBUEFSSA-N	Chebi:100791	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CEZTWGUUIVXSPB-WOUKDFQISA-N	5-(Methoxycarbonyl)Tubercidin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Gemcitabine	Galidesivir
MIAZJCOESMXYNJ-XMRAEQSQSA-N	3'-Oxo-Adenosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
FVZIBKWWEYAZFF-UHFFFAOYSA-N	Eboracin	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IBRWUZLLHSXPKL-UHFFFAOYSA-N	4-Hydroxy-125-Oxadiazole-3-Carboxylic Acid	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UGQMRVRMYYASKQ-KQYNXXCUSA-N	Inosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NLWVTMQFKGCHHN-UHFFFAOYSA-N	1,3-Dichloro-5,6-Dihydro-4H-Cyclopenta[C]Thiophene-4,6-Diol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QOCIWPBFEQSIIQ-ZSOXZCCMSA-N	Chembl3099911	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
JJFGFASKBCXOBF-UHFFFAOYSA-N	Chebi:116315	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Pevonedistat	Maribavir
BBDAGFIXKZCXAH-STUHELBRSA-N	Spectrum_001470	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
FSZIWKPHMFVUFJ-UHFFFAOYSA-N	2-Methyl-3-(3,4,5-Trimethyl-Pyrazol-1-Yl)-Propionic Acid	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
CTIJTKTUZSCTEC-UVMAFCGOSA-N	CTIJTKTUZSCTEC-UVMAFCGOSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Favipiravir	Maribavir	
RDUNEPCHMZVXKP-GTWSUCQTSA-N	Chembl606328	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
RXHHOWHOELYBLZ-UHFFFAOYSA-N	Chembl3667811	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
CWMUUKCKOKUHRY-CUAWFRLPSA-N	Chembl572173	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Chebi:125390	Mercaptopurine	Levovirin
UYDKYWTWCPKLJR-KVQBGUIXSA-N	2-Bromo-2'-Deoxyadenosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
PQBZHMAGTHLGRT-HTQZYQBOSA-N	N-Hydroxy-Cis-4-(Thymin-1-Yl)-D-Prolinol	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Gemcitabine	PX-12	Metformin
BEVBCVNDNQPJHA-UHFFFAOYSA-N	Nsc632923	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
KZCPJWRRJRMRMW-LZDJJOMISA-N	3-(3-Oxopropenyl)Thymidine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
UTQUILVPBZEHTK-UHFFFAOYSA-N	N3-Methyluridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
RSGVKIIEIXOMPY-UHFFFAOYSA-N	74784-70-6	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UPGCPKMSUIFDIM-UHFFFAOYSA-N	Chembl247724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Metformin	Terbinafine
XZCVMNQLRNHDOD-SNVBAGLBSA-N	Nsc310618	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
ZQDNWJQKCYPOIY-UHFFFAOYSA-N	ZQDNWJQKCYPOIY-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
URRXCOLJBSHECN-UHFFFAOYSA-N	URRXCOLJBSHECN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
XKAYUVJNVKCQOT-UHFFFAOYSA-N	Chembl2172174	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JLMNKZSTJKHESS-UHFFFAOYSA-N	2-Mercapto-6-Amino-8-Azapurine	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
XGVYQAIDFIWYIV-UHFFFAOYSA-N	Chembl67043	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IOJRBFPTGQXSSG-UHFFFAOYSA-N	Ac1Oivah	0	-2	-2	4	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chlorothiazide	Terbinafine	Favipiravir
YCRUDLAZLLCJBC-UHFFFAOYSA-N	Nsc667548	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
BVEKLRFEXUUIHL-UHFFFAOYSA-N	BVEKLRFEXUUIHL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
FNDDPBCSCMJEDM-UHFFFAOYSA-N	Chembl3632775	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NINDTCSJSZFQTN-UHFFFAOYSA-N	Chembl375625	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	PX-12	Favipiravir	Shikonin
ZNCKPYJUJLEDCE-GWOFURMSSA-N	Chembl236000	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IEOXNDOOKTVJRQ-UHFFFAOYSA-N	Ctk8I5400	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
