inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JPUNXFPVVKDHNP-UHFFFAOYSA-N,Caulibugulone D,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GYKOURUXQLVTDZ-UHFFFAOYSA-N,GYKOURUXQLVTDZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUVZLBBKIYHBIO-UHFFFAOYSA-N,64500-54-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNLLRZNGRRRPEW-UHFFFAOYSA-N,3-(5-Amino-7-Hydroxy-[123]Triazolo[45-D]Pyrimidin-2-Yl)-Benzoic Acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMTNMDIKSMRUDA-UHFFFAOYSA-N,Chembl3110222,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRUKYOQQKHNMFI-UHFFFAOYSA-N,2'-Azido-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZLWMZZSKBYEKX-UHFFFAOYSA-N,Chembl3632791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HSUPUTCTFNFQQU-UHFFFAOYSA-N,Chembl304136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHQJVZLJDXWFFX-RPDRRWSUSA-N,Quinonoid 78-Tetrahydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGCYFFRYXJGABS-UHFFFAOYSA-N,"6-Amino-2-({2-[4-(2-Hydroxyethyl)Phenyl]Ethyl}Amino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMLCZSAOYUCVKU-UHFFFAOYSA-N,"1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCKLGRUZDXSATG-UHFFFAOYSA-N,Atrazine-Desethyl-2-Hydroxy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQQKMJXFGFTNTJ-UHFFFAOYSA-N,Chembl152444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQQVKJJBCQARKS-UHFFFAOYSA-N,Nsc667745,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JCPDZXJDYRLFMC-UHFFFAOYSA-N,Streptokordin,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNJOOGLXDIPGJJ-KPKJPENVSA-N,Nsc696468,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IANVADXKYSDKCZ-UHFFFAOYSA-N,Chembl269745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNNQAUVGPPNVGU-FAYHMPLTSA-N,UNNQAUVGPPNVGU-FAYHMPLTSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ONFNKNFUXUXOOU-IALJFVCMSA-N,Chembl281337,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDTFBAXSPXZDKC-UHFFFAOYSA-N,2-Aminoquinazolin-4(3h)-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXWKIGKYCLQOST-UHFFFAOYSA-N,"2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Pyridinyl)-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GAGYIXNTGLUHEZ-UHFFFAOYSA-N,Chembl154209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJYUSVQLZUWFLI-UHFFFAOYSA-N,Nsc601348,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PIEVCILNJBJSRY-UHFFFAOYSA-N,Chembl57218,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASJWEHCPLGMOJE-UHFFFAOYSA-N,Thymine Dimer,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBUPGXBDONMGHG-SFYZADRCSA-N,"{[(1S,3R)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Cyclopentyl]Oxy}Propanedioic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUEDDPCUCPRQNY-ZYUZMQFOSA-O,Nicotinate D-Ribonucleoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEMNGGUHCXDAGY-UHFFFAOYSA-N,Chembl147472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZVORGQIEFTOQZ-UHFFFAOYSA-N,Pmeg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHMXXFCOEZYAHA-UHFFFAOYSA-N,St50027768,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MADOTEVJKDEDPC-UHFFFAOYSA-N,Nsc684074,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KTEAUWXRWMZUIG-YPVSKDHRSA-N,Chembl142540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAUNNEVWOWLUDW-UHFFFAOYSA-N,Ac1O41Y2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCSIDVFZDNBNLE-QQGCVABSSA-N,GCSIDVFZDNBNLE-QQGCVABSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLTVQQOAWCNPMD-UHFFFAOYSA-N,1029-52-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPOTWZYLDCHCIG-DSVOXYOZSA-N,CID73213222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMZYDQKKDNXWKW-UHFFFAOYSA-N,Mls003171239,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CEEORLUIZFWTRA-UHFFFAOYSA-N,Chembl3669157,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DMTWDBYDDANRES-UHFFFAOYSA-N,Chembl126109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WILQGHUBMSXQHZ-UHFFFAOYSA-N,CID44374466,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGZSWLHKOMFYHS-UHFFFAOYSA-N,3-(CARBOXYMETHOXY)THIENO[23-B]PYRIDINE-2-CARBOXYLIC ACID,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNSGFXGACXLVKM-KQYNXXCUSA-N,Chembl77678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBUUVJRZGWWXQU-UHFFFAOYSA-N,Chembl2165173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEQDXLWCRKKXAU-UHFFFAOYSA-N,Chembl388821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXMVXYLIORANTN-UHFFFAOYSA-N,Nsc670263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYXKMBKLUHCNNO-UHFFFAOYSA-N,Chembl2070310,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLRXHDHDDVWXKA-UHFFFAOYSA-N,Nsc677275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCHCAFIIXGRBLS-UHFFFAOYSA-N,562075-34-7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQXJUPSZSRJDSM-YNEHKIRRSA-N,Chembl3144460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASPXISWENZXFMZ-UHFFFAOYSA-N,CID53356763,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDXJTHGAKWYHNK-UHFFFAOYSA-N,Chembl566271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBFXRTSHUMEYKQ-UHFFFAOYSA-N,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QKDLJUSXYAHDFI-UHFFFAOYSA-N,Chembl33189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UKZGBTCOHPEUIE-UHFFFAOYSA-N,Nsc653011,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKOBRNXETUUICC-TXICZTDVSA-N,Schembl11524305,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMXYMPDDSCXIHU-IONNQARKSA-N,Chembl2070408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBBAKBLGEROCQK-UHFFFAOYSA-N,Chembl45332,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSCNOJMNXGDROK-UHFFFAOYSA-N,"N(2)-(3,4-Dichlorobenzyl)Guanine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir,1,1,4,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOLIGFLCFUIOCS-UHFFFAOYSA-N,QOLIGFLCFUIOCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPZHVIFHNQJWLA-UHFFFAOYSA-N,Chembl567351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBRMCLIMRSOKFU-UHFFFAOYSA-N,Chembl55454,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COTQDURISRILOR-CQSZACIVSA-N,Chembl2221212,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBBJKCMMCRQZMA-UHFFFAOYSA-O,Ac1La3Qk,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FCGWGKLTFFRPPL-UHFFFAOYSA-N,Chembl2236669,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVZIBKWWEYAZFF-UHFFFAOYSA-N,Eboracin,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYIVMSWPFALBOP-UHFFFAOYSA-N,"Azetidine Based Compound, 43",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QODVPPGFYGRVGU-UHFFFAOYSA-N,"2-Amino-5,6-Dihydro-3H-Purine-6-Thiol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PAVQITQTHGMQOW-QXFUBDJGSA-N,Schembl9595383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNGMLOFYXFWJLZ-YNCDLQQUSA-N,Chembl317514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAWXIUAFXQWDRG-UHFFFAOYSA-N,Nsc685503,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKYYDSXSBUVENM-UHFFFAOYSA-N,Nsc695323,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRAWGMPHZYODAJ-UHFFFAOYSA-N,"6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOOGRGPOEVQQDX-KHLHZJAASA-N,Cyclic GMP,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMDJRICBYOAHBZ-XLPZGREQSA-N,5-Methyl-2'-Deoxypseudouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRSCQMHQWWYFCW-UHFFFAOYSA-N,Ganciclovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVRDYQYEVDDKCR-UHFFFAOYSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGNDSTADFKFZJF-UHFFFAOYSA-N,Chembl3098917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHQAUEFEGUCXSA-DTTLOMOPSA-N,Chembl3085428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQMPUWBQWRAQIQ-UHFFFAOYSA-N,Isotrimethoprim,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZRDQZQPTISYKY-MVIOUDGNSA-O,RZRDQZQPTISYKY-MVIOUDGNSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIJSDQUHLSYCDR-UHFFFAOYSA-N,Nsc360215,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWGUSXUCDNDAQJ-NRFANRHFSA-N,"Pdf Inhibitor, Compound 7",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDDHTAJMMDSEME-OKKQSCSOSA-N,Ac1O8Nff,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBDAGFIXKZCXAH-ZAKLUEHWSA-N,Lopac-A-8598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJAUASVSBLUQKK-UHFFFAOYSA-N,Chembl81966,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJZDIUOABWMPLZ-FHQKJXBVSA-N,9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLVNFMROYKHANV-FVCCEPFGSA-N,Gluco-Phenylimidazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGPDMUBRWRJAQQ-UUOKFMHZSA-N,Aminophosphonic Acid-Guanylate Ester,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYFKQPPPFQYGFO-UHFFFAOYSA-N,Chembl55675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMGPQGOOCCLGOU-APPZFPTMSA-N,"(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARUATFPHVPUVFJ-UHFFFAOYSA-N,Peehx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNGZYDWWLUKFQC-UHFFFAOYSA-N,Chembl1528359,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MLAUEEXPAJRHHP-VXLYETTFSA-N,MLAUEEXPAJRHHP-VXLYETTFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQOLBGNVBHBYTN-ACLDMZEESA-N,Chembl2059822,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KXABSFMWMQVAIC-ADVRJHOBSA-N,Chembl3143102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLTRTPLJAAMGPB-UHFFFAOYSA-N,Lp020703,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KXBCLNRMQPRVTP-UHFFFAOYSA-N,Dezaguanine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WEIMETXLEHXBNB-UHFFFAOYSA-N,Mls003106611,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQMYGAWECCNTIR-RNFRBKRXSA-N,"3',3'-Difluoro-3'-Deoxythymidine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEMSNEQEVUPLDO-XFFZJAGNSA-N,WEMSNEQEVUPLDO-XFFZJAGNSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFDPBOPUGKGHEZ-RQJHMYQMSA-N,Chembl597306,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAJMXAZJKUGYGW-POYBYMJQSA-N,2'3'-Dideoxycytidine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFDPBOPUGKGHEZ-RNFRBKRXSA-N,Chembl599562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOZHCNBZSZHKPW-UHFFFAOYSA-N,Chembl436219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQFXLZOZOJMMLE-UHFFFAOYSA-N,Chembl183503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXEKZBMPMPBIGJ-UHFFFAOYSA-N,Mls001065831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMFFDOWRZFDQGT-UHFFFAOYSA-N,Naamine G,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVMISAZNGOTJHN-UHFFFAOYSA-N,Nsc664181,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KXEAQLNQKVKEGT-GSVOUGTGSA-N,4D8Z,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEWVUZXPYBZKSJ-UHFFFAOYSA-N,Chembl299952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCBNDXIVGQSYGZ-UHFFFAOYSA-N,Chembl422684,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RAHVCPJGTSUPLH-UHFFFAOYSA-N,RAHVCPJGTSUPLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
