inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LBALNCFWTZTSFW-UHFFFAOYSA-N,Ac1Ns4Rz,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHXCAFKFSYKTJZ-UHFFFAOYSA-N,"Phosphonic Acid, [[2-[(2,6-Diamino-4-Pyrimidinyl)Oxy]Ethoxy]Methyl]-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUPOCZUJMSHZTO-DMGSLKCESA-N,Chembl571995,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJLFWMACMGAXSW-UHFFFAOYSA-N,Nsc666700,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USSCTAIMYJJKTN-UHFFFAOYSA-N,Chembl65384,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWMAETSCDIEUHQ-UHFFFAOYSA-N,Chembl159555,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWOZEJJVUCALGB-VKHMYHEASA-N,"(6S)-2-Amino-6-Methyl-5,6,7,8-Tetrahydropteridin-4(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGLLBAYBJJLFCT-SECBINFHSA-N,"(2R)-2-Amino-2,5-Dihydro-1,5,2-Diazaphosphinin-6(1H)-One 2-Oxide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCZPHFWOWOBQID-UHFFFAOYSA-N,RCZPHFWOWOBQID-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AZRLNXMWWUPIGP-UHFFFAOYSA-N,Chembl159266,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCZLTWZTGIUOLC-UHFFFAOYSA-N,Chembl172687,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYZKCSMVPAWSBH-SPGJFGJESA-N,"(2~{R},4~{R})-2,5,5-Trimethyl-1,3-Thiazolidine-2,4-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBARDZPDAYELSB-GSVOUGTGSA-N,6-Formyltetrahydropterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYQCEJDIFQQSAN-JTQLQIEISA-N,Chembl2314137,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCYYIEGGXUPAJO-UHFFFAOYSA-N,Nsc728028,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HOZQLNWATRZWAQ-YFXGRDGWSA-N,Chembl2111618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOZQLNWATRZWAQ-FBUKTIRESA-N,Ac1O52Tw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXGGCVDWUXXMPX-UHFFFAOYSA-N,Maybridge4_002180,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HPABFFGQPLJKBP-UHFFFAOYSA-N,5-Fluoropyrimidin-2-Ol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WBZKQFAVPDYTLF-UHFFFAOYSA-N,Chebi:85130,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APVPLGWTVXXQOU-UHFFFAOYSA-N,APVPLGWTVXXQOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IDJLTUNWTSUIHO-UHFFFAOYSA-N,19359-69-4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VZYICIRPQJCKHW-UHFFFAOYSA-N,Nci60_038609,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCGOFCWNLPZXPR-IPMKNSEASA-N,Cf1603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLYRYAHDNXANEG-KNAPAATOSA-N,Lopac-A-024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLZBACFKLVUOIS-UHFFFAOYSA-N,PLZBACFKLVUOIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIAZJCOESMXYNJ-XMRAEQSQSA-N,3'-Oxo-Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZUNGZQACLCXSW-UHFFFAOYSA-N,Chembl3634880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTXWNMRHECYGMT-UHFFFAOYSA-N,Stk377230,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNPAWFZGNQNYDZ-UHFFFAOYSA-N,Chembl3633251,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine,1,1,1,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSUPUTCTFNFQQU-UHFFFAOYSA-N,Chembl304136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MRUKYOQQKHNMFI-UHFFFAOYSA-N,2'-Azido-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJYUSVQLZUWFLI-UHFFFAOYSA-N,Nsc601348,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JGZSWLHKOMFYHS-UHFFFAOYSA-N,"3-(Carboxymethoxy)Thieno[2,3-B]Pyridine-2-Carboxylic Acid",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNSGFXGACXLVKM-KQYNXXCUSA-N,Chembl77678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPUNXFPVVKDHNP-UHFFFAOYSA-N,Caulibugulone D,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AUVZLBBKIYHBIO-UHFFFAOYSA-N,64500-54-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SDMRBYKCQICSIT-NTSWFWBYSA-N,85956-71-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLVZBCKDMZBALF-UHFFFAOYSA-N,Chembl396879,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IANVADXKYSDKCZ-UHFFFAOYSA-N,Chembl269745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRSBQPLJKFSDJK-ASPPQYHASA-N,Chembl9654,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NRSBQPLJKFSDJK-NSUGSEJSSA-N,Chembl350511,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UMOBRIXOOIFSTP-NEPJUHHUSA-N,Schembl15564202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMTNMDIKSMRUDA-UHFFFAOYSA-N,Chembl3110222,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZLWMZZSKBYEKX-UHFFFAOYSA-N,Chembl3632791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MTEFHMSUCAQLCL-VAOFZXAKSA-N,Ac1La4T5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXTNRNJPEDJTNF-UHFFFAOYSA-O,"3,9-Dimethyladenine",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYWUOXFHZWXCQT-UCORVYFPSA-N,Nsc689602,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGCYFFRYXJGABS-UHFFFAOYSA-N,"6-Amino-2-({2-[4-(2-Hydroxyethyl)Phenyl]Ethyl}Amino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YXWKIGKYCLQOST-UHFFFAOYSA-N,"2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Pyridinyl)-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZHQJVZLJDXWFFX-RPDRRWSUSA-N,4A-Carbinolamine Tetrahydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHQJVZLJDXWFFX-UHFFFAOYSA-N,Q-Dihydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBUUVJRZGWWXQU-UHFFFAOYSA-N,Chembl2165173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARUATFPHVPUVFJ-UHFFFAOYSA-N,Peehx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOSMCGFUJOWIOS-UHFFFAOYSA-N,"1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Ethoxy-Phenyl]-Ethanone",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCHCAFIIXGRBLS-UHFFFAOYSA-N,562075-34-7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SRDGSXVLAVRBLU-UHFFFAOYSA-O,Oxythiamine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYUMRUIUIIIOMP-UHFFFAOYSA-N,Chembl2165392,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYTNCNUXXROEBU-DJLDLDEBSA-N,Chembl388999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYPFLEQXXSUWGL-UHFFFAOYSA-N,Schembl4107978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDCULXHGRMPCAM-UHFFFAOYSA-N,N(2)-Phenylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPFOYMPJVKBSSS-UHFFFAOYSA-N,PPFOYMPJVKBSSS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HPEUEJRPDGMIMY-IFQPEPLCSA-N,Molybdopterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEQDXLWCRKKXAU-UHFFFAOYSA-N,Chembl388821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYGVCRAKTIGHOS-DFLHJNKYSA-N,C2X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYGTVQNSPBEEPR-UHFFFAOYSA-N,"9-(3,3-Dimethyl-5-Phosphonopentyl)Guanine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNKLLVCARDGLGL-UHFFFAOYSA-N,"Zerit, Stavudine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNHDLQCUCJXTBL-UHFFFAOYSA-N,Chembl126093,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYDKYWTWCPKLJR-UHFFFAOYSA-N,"Adenosine,2-Bromo-2'-Deoxy- (9Ci)",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXMVXYLIORANTN-UHFFFAOYSA-N,Nsc670263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLRXHDHDDVWXKA-UHFFFAOYSA-N,Nsc677275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ICZVDXDXJQCDOJ-UHFFFAOYSA-N,Cichorine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNGZYDWWLUKFQC-UHFFFAOYSA-N,Chembl1528359,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXMWUAUJLLGYLQ-GDWDKGMLSA-N,Lz0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGRURUKWBQLASB-UHFFFAOYSA-N,89180-20-1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZWKSNLNIFIGPO-VDDIYKPWSA-N,VZWKSNLNIFIGPO-VDDIYKPWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDYYLNCQGKSABF-UHFFFAOYSA-N,Chembl277561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANSZYEVHHKJKNE-UVIHATHUSA-N,Chembl1081135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHBQFQHOVVECT-MRVPVSSYSA-N,"(5R)-5-(2-Methylbutan-2-Yl)-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBEJFMQAPZKPCM-UHFFFAOYSA-N,Chembl310202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPSMTUGMQGDYNX-LURJTMIESA-N,Chembl2420976,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSPJPNQZMGMWJV-UHFFFAOYSA-N,N(Sup 1)-(Tetrahydrofuranyl)-6-Azacytosine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYFKQPPPFQYGFO-UHFFFAOYSA-N,Chembl55675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLXGZFZDCXKEDV-UHFFFAOYSA-N,Nsc289117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYHNTTHKKGIYEG-UHFFFAOYSA-N,Chembl2057739,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IHRYIMVLMZNCKA-FCRVUTKVSA-N,2V2Q,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBRWDAWMADZMK-UHFFFAOYSA-N,Nsc750003,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XHBVNAQSDFSCOH-XIDUGBJDSA-N,Chembl572317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGVYQAIDFIWYIV-UHFFFAOYSA-N,Chembl67043,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHRYIMVLMZNCKA-BDQAWRDZSA-N,Chembl3138870,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRTNFGRDPACJHT-UHFFFAOYSA-N,Nsc706184,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXCVIPGXPILNPT-UHFFFAOYSA-N,OXCVIPGXPILNPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFWLHIVKHDCSHZ-UHFFFAOYSA-N,UFWLHIVKHDCSHZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUQXKZLRLDKDRU-UHFFFAOYSA-N,"Methyl 2-Chloro-7-(Pentanoylamino)-1,8-Naphthyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCRUDLAZLLCJBC-UHFFFAOYSA-N,Nsc667548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVAZQCUMNICBAQ-UHFFFAOYSA-N,Schembl10223147,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XESYHURLHMAZDS-LDJMHZAUSA-N,XESYHURLHMAZDS-LDJMHZAUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYPULEQVVXPJJR-UHFFFAOYSA-N,22256-94-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYZHANTZYYFSGC-MVIOUDGNSA-O,RYZHANTZYYFSGC-MVIOUDGNSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUPADHCCXDGGIQ-UHFFFAOYSA-N,Chembl128273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLDRDWKGWGISSV-UHFFFAOYSA-N,KLDRDWKGWGISSV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNPRMDFYTBDCCP-UHFFFAOYSA-N,Smr000070372,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIUIRSLBMMTDSK-UHFFFAOYSA-N,7-Carboxy-7-Deazaguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUWYSPSHBRXOGR-UHFFFAOYSA-N,Nsc108608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-UHFFFAOYSA-N,"Azacytidine, 5-",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVIAGPKUTFNRDU-STQMWFEESA-N,Levoleucovorin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSWOPALBOJUOOW-UHFFFAOYSA-N,VSWOPALBOJUOOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUCUKLJLRRAKFN-KKIBXBACSA-N,"1,3(2H,9Bh)-Dibenzofurandione, 2,6-Diacetyl-7,9-Dihydroxy-8,9B-Dimethyl-, (9Bs)-",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXOSOEDOGWALNW-UHFFFAOYSA-N,Chembl3310091,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JVQVNGYGRNAVBP-UHFFFAOYSA-N,"4-(4-(Hydroxymethyl)-1H-1,2,3-Triazol-1-Yl)Pyridine-2,6-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGNFTBBPLXKQQH-UHFFFAOYSA-N,Chembl598973,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
