inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PCSYBTBAKASCBQ-UIISKDMLSA-N,Chembl357722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TVQUCCIFVFNBAV-NSCUHMNNSA-N,Chembl215432,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNKPYTPMXOONSA-UHFFFAOYSA-N,Ac1Laju6,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKLJLJXFMBXPDZ-VUMQFKOGSA-N,Chembl35924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARBDURHEPGRPSR-XHVNDKKUSA-N,Chembl2074720,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYTFADGJMPMAIM-CSKARUKUSA-N,Chembl2429960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQRXHHYPBWDIBF-KPMNLTOXSA-N,Bdbm9699,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RABHBNBDWDQZMN-BQYQJAHWSA-N,Chembl299048,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XPFJOAHKMCTTBB-NTGKZJMKSA-N,Chembl384895,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPTOHMIKNVREEU-NWNXXRGOSA-N,Chembl2372476,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUYWJWQTZKZBQI-JXMROGBWSA-N,Chembl391282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTBSZPIKMDFTRQ-UHFFFAOYSA-N,Chembl82186,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQYULXQAINHIMD-ABAVYFCKSA-N,Chembl302133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGCRXQZEMWZLPL-SVBPBHIXSA-N,Chembl2386900,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HXCJXZPPLZOZHP-PDQQUDCKSA-N,Chembl1830271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEXOCILYLUAHK-UHFFFAOYSA-N,Chembl128333,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UNFRDNMAKVCICR-VOTSOKGWSA-N,UNFRDNMAKVCICR-VOTSOKGWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSDEBIZUNNPOB-JVVVGQRLSA-N,Carfentanil C-11,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDAUGOLLDKOZFO-TZYYSAMKSA-N,Nsc687966,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DDWSTFVVYKQOPV-SIKLNZKXSA-N,Chembl2418735,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZASACMXFSMSKN-AATRIKPKSA-N,Chembl413324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHCGDZWYXUVNNK-LHCCYJQJSA-N,Chembl411789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGGHNNBMUDVWMS-BPUDTRNYSA-N,Chembl382919,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSZGPKBBMSAYNT-UHFFFAOYSA-N,Oseltamivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVVHEFJXPXAUDD-QNGGVGCWSA-N,Chembl329957,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HUFBLXFPRKMQOF-FUHWJXTLSA-N,Chembl553991,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YLLIUYYFNJRSBX-OXJNMPFZSA-N,Chembl319503,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGUJJTMJDKJLOK-UHFFFAOYSA-N,Chembl188063,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQHYOROXOLVDNO-FLCPZYIPSA-N,Chembl444048,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSCOPPVOKVWXIL-DTQAZKPQSA-N,Stk295576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIFOVINDEXWVQN-GVXXWCIGSA-N,Bdbm40782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKZOPNMVUJOXRV-VMPREFPWSA-N,Chembl3409111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KGGVWMAPBXIMEM-UHABWWFJSA-N,Bullatacinone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEWISZBNOBHVPU-PLNGDYQASA-N,Schembl4733208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGGVWMAPBXIMEM-OHCIAEEBSA-N,Chembl349802,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVTRFDDMWRARPP-FMIVXFBMSA-N,Chembl2041130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZQWJHRBWOHVPB-UHFFFAOYSA-N,Chembl545216,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCVLZXXLVNRCHX-NSCUHMNNSA-N,XCVLZXXLVNRCHX-NSCUHMNNSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RHWDFMQTQSGQIG-POGRDONZSA-N,Chembl1790684,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPQKJENVAJYKEE-MVZFSSRHSA-N,DPQKJENVAJYKEE-MVZFSSRHSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHAPJHXPWDDJPW-LEWIWQHBSA-N,Chembl58538,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHAPJHXPWDDJPW-XPXMTEPHSA-N,Ac1Nqtay,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFUDGDJEKOUEKG-UHFFFAOYSA-N,CID74348234,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDHNBPHYVRHYCC-PLNGDYQASA-N,"(Z)-3,5,4'-Trimethoxystilbene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVKSQGJIDXVAKX-UHFFFAOYSA-N,Chembl230145,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSDPGDMVFZGRDF-UHFFFAOYSA-N,Chembl290327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XRQDFNLINLXZLB-CKIKVBCHSA-N,Peramivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRQOJSPHGRFTBR-VMPREFPWSA-N,Chembl3409109,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SUDIBDWMQPKBPT-GGWOSOGESA-N,Chembl3128002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXVWZXNBJBBMNW-QXAKKESOSA-N,Carboxamide Deriv. 4Af,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCVVBNIZARFJMT-DTWKUNHWSA-N,Chembl599544,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLOHQVGNYJLCEO-CEMLEFRQSA-N,Chembl2418737,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLXLKHPDMGGTDQ-ONEGZZNKSA-N,Chembl314588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBSBTRALZZSVBA-OTUMHNDOSA-N,Chembl320753,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBSBTRALZZSVBA-KOWJEQRQSA-N,Chembl2323448,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBSBTRALZZSVBA-DIPXFSDISA-N,Cis-Solamin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSUYZKFAJRJFFP-UHFFFAOYSA-N,Chembl23248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYZPPVJYQJWLSA-UHFFFAOYSA-N,Chembl3310087,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REBPJSIVAMSPEC-LAUBAEHRSA-N,Chembl95527,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PPZWAJHYVRKUKB-UHFFFAOYSA-N,PPZWAJHYVRKUKB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVRXMGICDWZBSS-NTZWLTRZSA-N,Chembl3355596,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJGKYWJXSDAHMN-UHFFFAOYSA-N,Chembl3310409,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEIAGYMDVSHOKS-FCXRPNKRSA-N,Nsc703327,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AETKQQBRKSELEL-KHPPLWFESA-N,(Z)-2'-Hydroxychalcone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWSQQNFWDKWSHF-UHFFFAOYSA-N,Chembl233956,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKXFNEPZMSDNQP-CIQGVGRVSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,3-Thiazol-4-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALMCONYDXXYTHU-BQYQJAHWSA-N,Ac1Nzpoq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMIIFQPLBPYVHM-WZVYUBMSSA-N,Chembl2332104,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RHZAJWLNKBUWHC-YDFGWWAZSA-N,RHZAJWLNKBUWHC-YDFGWWAZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHZAUIQSIDAXOV-MBHAOSHPSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-L-Trp-L-Ile-],0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQUVSHNIHZGNKT-KRXBUXKQSA-N,Chembl2377439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHZAUIQSIDAXOV-XKELZNELSA-N,Chembl1793980,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLFDHDLZRRLOSI-UHFFFAOYSA-N,CID9897749,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSBWZVBDMGPVLK-KDSXSNECSA-N,Chembl401508,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYAKPWZPYLXDJM-SCUASFONSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,2-Oxazol-3-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZHTTXCZFWSDKS-QZQCWTALSA-N,Chembl506702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVTNAPPKBSPOMR-UHFFFAOYSA-N,Chembl184811,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVTNAPPKBSPOMR-PPUHSXQSSA-N,Chembl363525,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVTNAPPKBSPOMR-NZQKXSOJSA-N,Chembl361254,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKLAVZZIBRWGTC-NWANDNLSSA-N,Chembl1161283,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFXDNKVWESBBSG-OMRWSRCMSA-N,Chembl219154,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPNUIXSCZBYVBB-JVFUWBCBSA-N,Alvimopan,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXIKLIZQXCALFX-DHZHZOJOSA-N,RXIKLIZQXCALFX-DHZHZOJOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGWBUXCGPMRHAS-VOTSOKGWSA-N,CID45258556,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNCFXSXKMXNDOK-CDGPMMGTSA-N,"2,3-Dihydro-Lactimidomycin",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYIYPBNWVBTFKD-UHFFFAOYSA-N,UYIYPBNWVBTFKD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPNUIXSCZBYVBB-PSWPWZSKSA-N,Alvimopan,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LWVJZNVHMMYUMN-YGJWIAMLSA-N,Chembl95991,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CMCAVJLJULGXKY-CMDGGOBGSA-N,Chembl3401548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJHDRKLRPJVEMV-UVNMHTPBSA-N,Chembl2336889,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPJMHWQKYUWWPT-UNHBOTDCSA-N,Chembl2112474,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AETKQQBRKSELEL-UHFFFAOYSA-N,6'-Hydroxychalcone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKAQIUCIWWKTNI-JOMOKYIYSA-N,Proline-Based Macrocycle 27,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWJJHEHKPJENFP-GEDZTWKOSA-N,Chembl3233617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVUHGERNDNEVDO-NEJWRZFKSA-N,Chembl2332013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFWRWEWXIIPCDR-UHFFFAOYSA-N,Chembl39874,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXRGBWZGEKBGBX-PHDIDXHHSA-N,Chembl337050,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSLAVCPCMLIZFM-CLKCBGMBSA-N,Chembl2407585,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSAPIWZDZZYGAQ-UCJWBXDVSA-N,Chembl2373024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLWJACADVNSTQF-YTFSRNRJSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DXNHPXGCZQZQLH-YLISQPTESA-N,Chembl2373029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBSXZMKSLNOXNK-ZZXKWVIFSA-N,Chembl1928770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBXWZLGBCKBMLA-UHFFFAOYSA-N,"Spiropiperidine Analogue, 66",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XRQDFNLINLXZLB-UHFFFAOYSA-N,Peramivir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAIQKTOMZAJCKM-ZCHSLZTNSA-N,"Bicyclic Sultam Derivative, 27",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOAIMWZHKDELLZ-ACCUITESSA-N,Mls002607863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPZWAJHYVRKUKB-BPXWMNIUSA-N,Chebi:65666,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZHCYWWTEYUPNE-JTQLQIEISA-N,Chembl3586478,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPFWJDMDPLEUBD-KMOPCTDWSA-N,Chembl1791178,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DXPHUJGYIKNEIG-SZPZYZBQSA-N,DXPHUJGYIKNEIG-SZPZYZBQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGRAMAAKQPETEE-UHFFFAOYSA-N,OGRAMAAKQPETEE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMZZOWRLYKBJBA-DNQXCXABSA-N,Chembl2387400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUBDDAFYPBAOLK-STEACYEYSA-N,Chembl1171902,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUZWUUSCTGUCEH-MIHMCVIASA-N,Chembl362329,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JKTKEYDAQOHUFQ-OBOBVVSZSA-N,Schweinfurthin I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMRIBQFQMYWELA-UHFFFAOYSA-N,2-Fluoro-N-Hydroxy-N-[4-(2-Phenylethenyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYVZAUKRMIOSLJ-VQHVLOKHSA-N,MYVZAUKRMIOSLJ-VQHVLOKHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUSAZUUXLNHOA-UHFFFAOYSA-N,Chembl228740,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXORQEWMXKLOAN-WGDLNXRISA-N,Nsc666295,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPTCSAAFHRHVCA-CCZPJBLKSA-N,Chembl1196724,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKMQGSAQSNGBOY-UHFFFAOYSA-N,Ac1Nagtr,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZFOPEXOUVTGJS-UHFFFAOYSA-N,Acmc-20Ajpw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZFOPEXOUVTGJS-ONEGZZNKSA-N,Sinapyl Alcohol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNRSGOVCRWQSMA-ZBVBGGFBSA-N,Chembl3220345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAGSRSHCVSFAPL-DYVFJYSZSA-N,Schembl3700012,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBQUJQMXMJYXBA-UHFFFAOYSA-N,Chembl406758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XRNSYNJTRANIJE-SJCJKPOMSA-N,Schembl1784599,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBTSXNIAKDYGPK-ONEGZZNKSA-N,Nsc723531,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBBWISLGLZRWIF-HHGOQMMWSA-N,Chembl3220346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWNBPRKSXJUBGZ-UVWQJGIESA-N,Chembl2332014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGEOEOJHYVCVCC-HRAATJIYSA-N,Chembl343063,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HHAHIKNIKNYSJI-VPKZUODGSA-N,Chembl3558734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
