inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NJNAHFYVTBZQHU-YMVSWQSCSA-N,Chembl2311090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJNAHFYVTBZQHU-GICWPUQQSA-N,Chembl290432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJNAHFYVTBZQHU-LFFUDGMSSA-N,Hapalosin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSQPUVCJVISSDF-SOFGYWHQSA-N,Schembl4937505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONYGZRIZWMUUQZ-WTVRZORLSA-N,ONYGZRIZWMUUQZ-WTVRZORLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKAFUVROWMSSIP-WMZHIEFXSA-N,Chembl97111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LCVBLFZMVRHDCP-UHFFFAOYSA-N,Bdbm86980,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHIFKDNMHSXJFA-XAOJMSMDSA-N,Chembl575508,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHSMKVDMAWXYSR-ZZXKWVIFSA-N,Chembl126631,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRPFUXYOZLWLLJ-UHFFFAOYSA-P,Chembl1182058,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRSCXAZTJXRCCO-VAWYXSNFSA-N,Mls000532188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDFRZPRYDQDKCQ-UHFFFAOYSA-N,"1,7-Bis(4-Hydroxyphenyl)-6-Hepten-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBQJLYPJBGFFKQ-UHFFFAOYSA-N,Chembl193507,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CAHRJFAYDOYKDX-UHFFFAOYSA-N,Chembl283265,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CANHUIQAGZSLFH-LYHPAYDUSA-N,Chembl68188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LPZDPCXVCBSYEC-UHFFFAOYSA-N,Gw427984X,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YACFJAAHOKCLQS-MDWZMJQESA-N,Chembl3234840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCFSIJBXLXMEAM-NWANDNLSSA-N,Chembl321962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGCRXQZEMWZLPL-SVBPBHIXSA-N,Chembl2386900,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XZMHFZHAAIKOKV-CIQGVGRVSA-N,Chembl190819,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDUHYURFVOZOSG-UHFFFAOYSA-N,PDUHYURFVOZOSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCVBLFZMVRHDCP-OMLWRBBXSA-N,Chembl255555,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ONHTZJLXGIZPCI-SRHNDFAOSA-N,Chembl1793969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXGNTEBDJQWOHG-GGWOSOGESA-N,QXGNTEBDJQWOHG-GGWOSOGESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYKBQWDGVKFSAL-UHFFFAOYSA-N,JYKBQWDGVKFSAL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXXRRHGSTQRHIL-NSCUHMNNSA-N,"Trans-Stilbene Derivative, 4C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXXRRHGSTQRHIL-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5C",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYEFPZPGDOKWJK-UCIIXRRMSA-N,Ac1Ns68R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFEALQPLJFIEPA-SOFGYWHQSA-N,NFEALQPLJFIEPA-SOFGYWHQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIDWLHXLGKPNAX-WLKPAHIHSA-N,Chembl270833,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBVBHNUFSYRTEN-UHFFFAOYSA-N,NBVBHNUFSYRTEN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHLLNRIBZYPEHA-LQKXBSAESA-N,Chembl397507,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGWXEYXEISPVTM-BQYQJAHWSA-N,Chembl56461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIKZESNFWSGRIP-GXDHUFHOSA-N,Chembl253575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCFQUBUNIAGYPJ-DHZHZOJOSA-N,Chembl2335956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXZPEFXLHUGJNB-GXWMPHIDSA-N,Chembl3238527,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXBLAKOVPHJAEX-LFYBBSHMSA-N,Chembl3290427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSAYYRSROJGDHI-KCWVNSRWSA-N,Chembl1790651,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSAYYRSROJGDHI-UFFKREFKSA-N,Chembl1790649,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSIWSPJKOPVWIU-UHFFFAOYSA-N,QSIWSPJKOPVWIU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKJKCPALIIZXPG-LZTYKLJRSA-N,Chembl3038092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKHVQSJVSMTQID-YNUTZCEOSA-N,Militarinone B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVXMDKOFWZTMSB-GPQGOHGBSA-N,Chembl400133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVXMDKOFWZTMSB-DQUIIJSRSA-N,Chembl398740,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWIZPYXPWIRFRN-UHFFFAOYSA-N,Chembl2443265,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOPNIRIEEPCFMN-MZFMZNHHSA-N,Chembl2449548,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NITORXWTOQDAKV-XDWAVFMPSA-N,Chembl369309,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUZSIPXZOGAVSZ-LPXUDWAYSA-N,Chembl1793981,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSMSQDPZHFLUOL-VOTSOKGWSA-N,Mls001176305,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIWRCEIMHKJKJJ-VOTSOKGWSA-N,Nsc681132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJEZRHZJLRFTJG-PVSGBFIBSA-N,Bdbm50122554,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IXGDBTKLQUHIAX-SNAWJCMRSA-N,Ccris 6786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQNIOBNMJIKSAQ-HGTKMLMNSA-N,Chembl265415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHBVHELBESHJFP-YCRREMRBSA-N,Chembl2377440,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHLJKDGRQREYHQ-MDZDMXLPSA-N,Chembl2335960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXRPVXCNKNROCE-YZDQYAEISA-N,4-Fluoromurisolin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXLMETXAOBEHRY-SOFGYWHQSA-N,Chembl3132930,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIRFIQOIPIMCJZ-SHUILBLCSA-N,Chembl1793972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJGWOFRZMQRKHT-UHFFFAOYSA-N,Ac1Nnckk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXZDFWPOJAPNJL-VIVUCZJBSA-N,Cryptophycin 55,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXSMCRSZBLTQLV-CDNPAEQRSA-N,Chembl2418572,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJGHPWBZRUJKIQ-UHFFFAOYSA-N,"Spiropiperidine Analogue, 60",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXBUPEYXXASESD-GFULKKFKSA-N,Nsc702046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXUORUPLQRGMFJ-MBMZGMDYSA-N,Chembl41773,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXFKFRAPVXKQKJ-MWBNKCOKSA-N,Chembl3114316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXPQTEZDMVYIHK-UOCXRWNNSA-N,Longimicin A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIXXWXXEVYOBCK-VXNKFRTNSA-N,QIXXWXXEVYOBCK-VXNKFRTNSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJDAIEKCJUPYPX-UHFFFAOYSA-N,"Spiropiperidine Analogue, 37",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXIFDEWABPGBOL-UHFFFAOYSA-N,Chembl3325713,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QXGODTNSOZTPPI-TZIIFLTASA-N,Chembl201434,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QSLDTFSIHIFQFN-UHFFFAOYSA-N,Chembl374602,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NIIOQEIZEWMBBI-UFYCRDLUSA-N,Chembl16710,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYXNBOOVPKYADN-UHFFFAOYSA-N,Chembl195081,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RLFDHDLZRRLOSI-UHFFFAOYSA-N,CID9897749,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKMDLNXNSVQXKI-CKUXNOBLSA-N,Chembl3139275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBXSEADGQTYSNU-QHCPKHFHSA-N,Chembl2443264,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBXSEADGQTYSNU-HSZRJFAPSA-N,Chembl2443263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RANYWKODIKNHDB-UHFFFAOYSA-N,Chembl231874,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYPHTJRLIJBSGN-OFJRSPDPSA-N,Chembl1793976,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHXCGMNQFVYVCX-UHFFFAOYSA-N,"6,6,6-Trifluoro-5-Hydroxy-1,5-Diphenylhex-1-En-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHXCGMNQFVYVCX-VAWYXSNFSA-N,Smr000137128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHZZQCVXBQGNJC-YUYCYJJGSA-N,Chembl1790692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFMOFRZUFAIFPL-PLNGDYQASA-N,Chembl524493,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYVOKIYUQZZVQM-URLMMPGGSA-N,Chembl313327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGGQDYGJHAGCSW-RBZQAINGSA-N,Chembl3357206,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NDSRVEVPEHGDQY-FWIHLOJWSA-N,Pyrrolidine Deriv. 32,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGNJLTRVUSNTDA-IXRSZDOYSA-N,Bdbm50122523,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDSRVEVPEHGDQY-XFORJOMPSA-N,Ac1Ns6Ht,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAXMYICVWWCHAK-ZZXKWVIFSA-N,Chembl39143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RABWPAKZZQQZIZ-UHFFFAOYSA-N,Chembl1946029,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QVLSDAQNDDYLDE-UVTDQMKNSA-N,Chembl14745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVLMUEOXQBUPAH-UHFFFAOYSA-N,P-Styrylphenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHQZKALBDFKILE-CMDGGOBGSA-N,Chembl2335961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDPWQPZSZHTIMR-YIQDCDRMSA-N,Bdbm50293815,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHNHEWYPECEYCE-UHFFFAOYSA-N,Chembl358283,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHOVKNYAJQPULO-QJAMBONQSA-N,Chembl451198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMOTQVLMGTZLD-JOCHJYFZSA-N,Chembl2443260,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBXSEADGQTYSNU-UHFFFAOYSA-N,Chembl2443285,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRCHXGFUFNIEHR-QUFVRLGFSA-N,Chembl3139213,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFGZBGNIUGXLOT-VQHVLOKHSA-N,Nsc64945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOJKRAIHYYDPNU-DHZHZOJOSA-N,QOJKRAIHYYDPNU-DHZHZOJOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWDBEBHNBQDZDR-QGOAFFKASA-N,Chembl405095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWDPPGCTEBRUNT-IKBNIWNCSA-N,CID25198043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRSDTDHTWWDFQP-UHFFFAOYSA-N,Chembl183355,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QONGHRWGVXIVSE-KFKAGJAMSA-N,Chembl349042,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQHYOROXOLVDNO-FLCPZYIPSA-N,Chembl444048,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJCXZMYADAYUTL-PXLBXFLTSA-N,Chembl405486,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWFDJWINITVGDL-QXAKKESOSA-N,Carboxamide Deriv. 5R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJADWCGVNZDLII-VAWYXSNFSA-N,Chembl3133243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMLAIPASNFVHQB-XUVXKRRUSA-N,Chembl3341765,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIOIOKMCMOWKGH-UHFFFAOYSA-N,Ac1Mdxug,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIDWLHXLGKPNAX-UHFFFAOYSA-N,Bdbm86960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NCQKHEJJKLSOGH-ONEGZZNKSA-N,NCQKHEJJKLSOGH-ONEGZZNKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVPJESIABXRENB-FPLPWBNLSA-N,Chembl364969,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUPYOVWNMKVWDO-UHFFFAOYSA-N,Chembl1172279,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QURROFPXYUFYAZ-UHFFFAOYSA-N,QURROFPXYUFYAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JLNSPGUVBHYHJF-UHFFFAOYSA-N,Chembl233536,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDDWDLMAKORIRX-PKNBQFBNSA-N,Mls003370624,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDXGNBBSRNNYTQ-CSKARUKUSA-N,Chembl3132925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMYNKIXYQMJCL-NDXMGTNASA-N,Chembl1790698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDTOXMMABUCTTR-BENRWUELSA-N,Chembl334578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDGFJRLYWYWLLP-KBXCAEBGSA-N,Chembl330371,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GTJWBKWRZBNEEQ-INISGQCASA-N,Calyculinamide A (18),0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICOVQVRWYNMTQP-UXVOKYIZSA-N,Grassystatin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGCXZQHAUNGWFU-XNCYAKTISA-N,Chembl3397593,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IFVFIIXCVGQYPA-KZOYMVCMSA-N,IFVFIIXCVGQYPA-KZOYMVCMSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBFNCGGLEIPEED-AJZUBSIQSA-N,Chembl3558774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGWCKYGOWQEYSJ-JBWZRHCTSA-N,Arylomycin C16,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWQOVGMXWUKFQS-FGSZPEMMSA-N,Chembl439316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUFBLXFPRKMQOF-FUHWJXTLSA-N,Chembl553991,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
