inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ADQKSEQIPVZSDL-UHFFFAOYSA-N,CID45273296,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQOVMUDQNVVLB-UHFFFAOYSA-N,Asn 09858616,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQJWOPHFFBVBL-UHFFFAOYSA-N,"3-(5-Cyclohexyl-[1,3,4]Oxadiazol-2-Yl)-Pyridine",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQOBGGARMQZSK-BBQAJUCSSA-N,Chembl140911,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQHYBHAWCALRO-UHFFFAOYSA-N,Chembl1938927,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQJHBBBDIQCIK-GNPWNAQMSA-N,Chembl111847,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQRPVJBSXOORK-UHFFFAOYSA-N,Stk097823,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQMOZRGESHEKG-UHFFFAOYSA-N,Chembl1437935,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQRRYKWKYEEDF-UHFFFAOYSA-N,Chembl23252,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQKWHMLZWYXPE-UHFFFAOYSA-N,Schembl1638932,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSLIDNGJTWAQF-UHFFFAOYSA-N,Chembl352378,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQPZEKPFJYKNR-UHFFFAOYSA-N,Schembl723931,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQJWMZSDXQWOJ-UHFFFAOYSA-N,Chembl3356037,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRVEZVEKSCRHP-XGGJEREUSA-N,Chembl3416168,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRRQOWUXMNGNP-UHFFFAOYSA-N,Chembl1819122,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRRAQOVZYHAOI-UHFFFAOYSA-N,Ac1M6L2U,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRDTTJUTJRJPA-UHFFFAOYSA-N,Chembl215974,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRPPWOUBRIZBQ-UHFFFAOYSA-N,Chembl3641102,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRPBQZFRSURGR-UHFFFAOYSA-N,Ethyl 4-[(2-(Hydroxymethyl)-5-{[(3-Methoxyphenyl)Amino]Carbonyl}Benzoyl)Amino]Piperidine-1-Carboxylate,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRCRSPDCZNNQH-UHFFFAOYSA-N,Chembl50283,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADROOOBIKREWPX-UHFFFAOYSA-N,Chembl208022,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADROAEPHWXPRTM-AREMUKBSSA-N,Chembl303116,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRNPUSZBRQDBG-UHFFFAOYSA-N,(2S)-2-[(213-BENZOTHIADIAZOL-4-YLSULFONYL)AMINO]-2-PHENYL-N-PYRIDIN-4-YLACETAMIDE,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRQRUHQDUYTFF-UHFFFAOYSA-N,Chembl2409575,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRDQMFPCXWBHU-UHFFFAOYSA-N,Smr000218648,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRDKNOUXVJAKZ-UHFFFAOYSA-N,Stk563896,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRQEPLFJHPNHP-UHFFFAOYSA-N,F2513-0627,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSMETMUSOKEIT-UHFFFAOYSA-N,N-(4-Bromo-2-Methylphenyl)Oxolane-2-Carboxamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRSQJFSLSHEAK-UHFFFAOYSA-N,Asn 06369937,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRUUTRLVJFGSD-UHFFFAOYSA-N,Mls001095681,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRODCQQQXQFMM-UHFFFAOYSA-N,Smr000106391,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSWIKCQLGRSJH-ZVBGSRNCSA-N,Ak-968/15254348,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRKRBBOXWXEAY-UHFFFAOYSA-N,Mls000097748,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTFUWLJJXOMFD-UHFFFAOYSA-N,Chembl451911,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSYMQORONDIDD-UHFFFAOYSA-N,Hesperetin 7-O-Glucoside,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRZQEOBUFIYAZ-LJQANCHMSA-N,Unii-10521U3Eqa,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRASFMZVRWGLU-UHFFFAOYSA-N,Mls000530432,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRBEBBSCZRBOP-UHFFFAOYSA-N,Mls000518091,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQUKNFCICZRTP-CQSZACIVSA-N,Chembl1946954,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQZMPZTSPMSRF-UHFFFAOYSA-N,Chembl1783856,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQZGIYHFQQPRB-UHFFFAOYSA-N,Rwj-68354,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQSYGNVUQCCKO-UHFFFAOYSA-N,Chembl3689616,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQZMJSQUNIDBR-KKLWWLSJSA-N,Chembl366708,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTCNFSULLSHQL-UHFFFAOYSA-N,Chembl522768,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQOQDWLPPQSFQ-UHFFFAOYSA-N,St51045344,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTCCVMJGTXFQL-UHFFFAOYSA-N,Chembl2172481,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTBLSNEZSDCAS-UHFFFAOYSA-N,Schembl6894164,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTBADZKVHGQJQ-UHFFFAOYSA-N,Bas 07297341,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTVNUYDDICOCW-PBROBROCSA-N,ADTVNUYDDICOCW-PBROBROCSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTARRIQWGUIIA-BULQSVBWSA-N,Chembl3417505,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSZRHDJWBZORK-UHFFFAOYSA-N,Chembl376920,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSZMMXDLQQAOC-UHFFFAOYSA-N,Mls002667945,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQZWDPCIBFHEH-KEQGGVEFSA-N,Schembl3212274,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRBWGDKRJBEPW-UHFFFAOYSA-N,Mls001110895,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQXDHGIQDUODD-JLHYYAGUSA-N,Mls000673026,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRYJOXPOBMWLF-UHFFFAOYSA-N,Chembl3400190,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRXWOYBHVFFAG-LBGGBARHSA-N,Chebi:130755,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRINTQAEHTJME-UHFFFAOYSA-N,Chembl148532,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRJEFWJWGCEBF-UHFFFAOYSA-N,Ac1Nc5Ye,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADRLGDSTSUIHQI-HSZRJFAPSA-N,Chembl237926,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQYUGCOZJSVAY-UHFFFAOYSA-N,Ac1Llxcd,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTIUNVCKYGIIN-AZOMRORLSA-N,"(1R,4S,5S,6S)-4-Aminospiro[Bicyclo[3.1.0]Hexane-2,1'-Cyclopropane]-4,6-Dicarboxylic Acid",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQXVXQRWNAAKL-UHFFFAOYSA-N,Mls000774216,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQVJOMRGDIRFL-HJOGWXRNSA-N,Chembl327370,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQUSMIYDUTJOR-UHFFFAOYSA-N,Chembl208247,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQURYJQECURIE-UHFFFAOYSA-N,Ac1Lciyh,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSIMBINEFSANR-UHFFFAOYSA-N,Chembl2071539,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQUNHYPPRCFBH-UHFFFAOYSA-N,Chembl1631061,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQUCPVWSTWZAY-UHFFFAOYSA-N,Chembl2323320,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADQYVAWNTXPENQ-XIJSCUBXSA-O,Chembl3614076,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADYFZNUQNYFYCC-UHFFFAOYSA-N,Chembl106493,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSVWDKBZTUAQI-PZEVNQBWSA-N,Schembl539819,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADSMQVJAZHSKTR-UHFFFAOYSA-N,Smr000104366,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AERREAAADMJGLC-UHFFFAOYSA-N,Schembl4541596,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFVIBMEMPNIPL-UHFFFAOYSA-N,Nsc708423,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGAAJWWFHYDIH-UHFFFAOYSA-N,Chembl313440,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGAAJWWFHYDIH-NVQSTNCTSA-N,AEGAAJWWFHYDIH-NVQSTNCTSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFXZQBYWHGBOY-YDFGWWAZSA-N,Chembl485119,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFXXBQXPTWJJO-UHFFFAOYSA-N,Chembl550526,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGNMLQHVFYYLW-UHFFFAOYSA-N,CID23627256,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFWRPFQSSAUPT-UHFFFAOYSA-N,AEFWRPFQSSAUPT-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFVIYQUYHNRDX-UHFFFAOYSA-N,Chembl3654180,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFUOOGQOXWVDL-UHFFFAOYSA-N,Chembl322938,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDJHRPUICUBOL-UHFFFAOYSA-N,Bas 03575887,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGMQTAGVURKHK-CKNUHMDMSA-N,[Pip7]Ot,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFSDUJIAWDLCW-FLWNBWAVSA-N,Chembl3098273,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGFSPXXRDTWHN-INIZCTEOSA-N,Schembl1978039,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGDDBDBQASQBM-UHFFFAOYSA-N,3-(4-Ethoxy-Benzyl)-4-Mercapto-2-Methyl-Quinoline-6-Carboxylic Acid,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGDXMYEDPEYCG-UHFFFAOYSA-N,20172-97-8,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEENEVNHEYYRQC-UHFFFAOYSA-N,St50942853,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFWRPFQSSAUPT-IMRQLAEWSA-N,Chembl2398249,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEENCSHKTVTKMV-UHFFFAOYSA-N,104768-37-8,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDIXYWIVPYNBI-UHFFFAOYSA-N,Heptanamide,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEKZFJCGVJYIA-UHFFFAOYSA-N,Chembl152740,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDGJZHEZKVHKW-OAHLLOKOSA-N,Schembl6522792,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDDLQQMYHWTLI-UHFFFAOYSA-N,Chembl3342259,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDDIBAIWPIIBD-ZJKJAXBQSA-N,Mangiferin,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDDIBAIWPIIBD-UHFFFAOYSA-N,Mls000563058,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFAIPAFJIILQH-UHFFFAOYSA-N,Chembl1472848,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDDGWOMKKVLRS-ZUEZHPSSSA-N,Chembl317269,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDCTEIJXMYWMP-UHFFFAOYSA-N,Mls002166347,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDBQLIKQOBMCK-UHFFFAOYSA-N,Chembl30925,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AECKUTXMLTXBIO-UHFFFAOYSA-N,Chembl2059054,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AECYZNZNNMPZLK-LDADJPATSA-N,Chembl3403654,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDFZMSOPOQMES-UHFFFAOYSA-N,Schembl12302,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGFXJNHKPNNAZ-UHFFFAOYSA-N,Chembl1270657,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDLNEYZMCRALO-UHFFFAOYSA-N,Chembl122054,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDLOGOMKMLTNG-UHFFFAOYSA-N,"N-(2-Methoxyphenyl)-2-[3-(4-Methoxyphenyl)-2,4-Dioxo-3,4-Dihydroquinazolin-1(2H)-Yl]Acetamide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDMQUAPBVOJNN-UHFFFAOYSA-N,Chembl1087015,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDDFKRHXDAVJV-UHFFFAOYSA-N,Chembl1643598,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEZWHXVVXFVAD-UHFFFAOYSA-N,Mls002702386,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGNKZVLAZUIHW-UHFFFAOYSA-N,"1-[4-(3,4-Dichloro-Benzyloxy)-Phenyl]-5-Oxo-Pyrrolidine-3-Carboxylic Acid Amide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGBDHPHKYWPSA-KMXRQWDNSA-N,Chembl73849,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGBDHPHKYWPSA-UHOVJUMYSA-N,Chembl74616,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGLWNHGHXMCRX-UHFFFAOYSA-N,Mls000375046,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AATRPJILVPCMSY-UHFFFAOYSA-N,Bas 07779039,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGIKRBMUJASTE-UHFFFAOYSA-N,Chembl3676433,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGBWONMUPOGGH-UHFFFAOYSA-N,Chembl288371,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGHPDOHLIEGAK-UHFFFAOYSA-N,Ac1N0Pm3,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAWQGWQWNPBUQQ-UHFFFAOYSA-N,"Tolylpiperidine, 18N",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGGQHBFSYNDCU-UHFFFAOYSA-N,Chembl2113345,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGAWOSOLOFSFJ-UHFFFAOYSA-N,Mls002699500,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEZWHXVVXFVAD-QRVIBDJDSA-N,Nsc689534,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGBDUZLFGPJTP-YJBOKZPZSA-N,Schembl597560,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEXDVWVZHWXIP-UHFFFAOYSA-N,Ac1Nk12E,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFDRIUWDBOZAT-UHFFFAOYSA-N,Chembl387263,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEWRMSOSOVZGV-QGZVFWFLSA-N,Ncgc00161801-01,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFCHFDXZTVNCV-UHFFFAOYSA-N,Chembl226814,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEVGUCYDLTPHK-JLHYYAGUSA-N,Ac1O6Xqh,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFQVBGAMWFMIP-UHFFFAOYSA-N,Mls003322202,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEESYVOFBRNYNF-UHFFFAOYSA-N,3-[(2-Chlorobenzyl)Oxy]Benzoic Acid,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGJLHDLWLYTIT-FDFHNCONSA-N,CID44397177,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFQXGBIZFHMIK-GXDHUFHOSA-N,Ac1Ntwuv,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGKXBLYXZRJOF-UHFFFAOYSA-N,Mls000037230,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGFYJHTONSTDK-UHFFFAOYSA-N,Chembl1911623,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGDYADXTPTSAK-SDQBBNPISA-N,Chembl208696,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGMFOKZDPPXCT-UHFFFAOYSA-N,Ac1Mhc88,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEYORYVZURZQF-UHFFFAOYSA-N,Chembl3613625,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEEXIWXDMCZBGH-UHFFFAOYSA-N,Chembl1951321,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGKZAHNRXGIKY-UHFFFAOYSA-N,Af-399/15599167,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFRRLXAXLOWAY-UHFFFAOYSA-N,Chembl2057492,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGKYHXHADEAML-GQCTYLIASA-N,Chembl1812531,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFQMQXPGQEKCA-YZNIXAGQSA-N,Chembl3398167,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGJYXQXGXJUKR-UHFFFAOYSA-N,"3,5-Bis[(4-Bromobenzoyl)Amino]Benzoic Acid",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGNAFCVMWVJIJ-UHFFFAOYSA-N,Smr000172889,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEGJGMINJYNNOT-UHFFFAOYSA-N,Chembl139156,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEFDHGJQUSAVJD-UHFFFAOYSA-N,Smr000015963,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
